Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.032s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	1.35	0.00	0.53	1.42	2.58	3.11	1.52	0.15	0.24	0.82	1.14	0.13
3.00	7.80	3.33	3.84	0.04	0.58	0.55	1.71	0.01	0.00	0.00	0.34	1.34	0.00
4.00	7.81	6.03	2.21	0.27	2.48	0.91	3.83	0.79	0.01	1.67	0.14	1.91	0.00
5.00	7.80	5.50	4.66	4.93	2.00	2.19	3.60	1.19	0.53	0.00	1.86	2.77	0.00
6.00	7.80	7.20	1.72	6.70	2.84	2.66	0.00	2.98	0.31	2.43	3.70	1.85	3.56
7.00	7.81	7.21	5.44	5.59	2.20	3.27	0.27	4.79	2.40	0.12	4.23	1.74	3.53
8.00	7.80	7.05	6.59	5.18	4.15	4.38	5.29	4.00	0.24	0.28	1.74	3.18	3.44
9.00	7.80	6.83	3.46	3.30	2.76	1.35	1.72	0.00	0.75	0.00	1.64	2.27	1.50
10.00	7.81	6.85	6.35	5.32	2.73	2.54	0.59	0.71	0.24	0.53	2.45	2.05	3.62
11.00	7.80	7.21	5.29	6.04	0.71	0.00	4.55	0.48	0.00	0.02	4.02	2.89	3.59
12.00	7.81	7.20	3.09	6.09	1.65	0.67	5.33	0.65	0.00	0.18	4.50	3.83	3.60
13.00	7.80	4.49	6.59	4.68	1.17	2.89	2.30	1.41	0.45	3.49	4.39	3.80	3.57
14.00	7.80	7.21	5.58	5.52	0.00	2.12	4.37	2.78	0.44	1.05	4.50	3.67	3.53
15.00	7.81	7.20	6.61	1.71	0.39	2.89	4.43	2.41	2.47	0.19	4.45	3.90	2.83
16.00	7.80	7.21	5.84	0.55	0.01	1.18	5.41	5.08	1.54	0.68	4.04	3.36	3.60
17.00	7.80	6.18	6.41	3.38	4.82	1.90	5.39	1.92	0.01	0.68	2.26	2.14	2.83
18.00	7.81	7.17	6.57	3.80	5.46	0.86	5.41	4.06	0.51	3.00	4.38	3.90	3.44
19.00	7.80	6.65	6.34	5.48	4.20	1.08	5.39	1.33	0.00	1.20	2.91	3.69	3.43
20.00	7.80	6.59	6.59	6.16	3.13	5.38	5.36	0.05	0.00	0.06	1.27	2.66	3.60
21.00	7.81	7.21	6.23	5.96	2.21	3.74	4.59	1.46	1.59	0.38	2.27	3.89	3.59
22.00	7.80	6.47	6.58	4.29	1.27	1.64	2.01	0.55	0.13	2.34	3.87	1.98	3.56
