Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.044s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.60	6.88	6.59	4.05	4.35	1.73	0.04	3.57	3.12	1.78	3.29	4.32	1.78
3.00	9.60	6.90	6.59	4.39	3.64	0.00	0.04	4.76	2.63	5.82	2.43	4.49	0.38
4.00	9.60	6.90	6.61	4.80	2.10	2.24	0.49	3.23	4.10	4.96	0.00	2.33	0.61
5.00	9.60	6.90	6.59	5.99	0.00	5.08	6.96	6.64	5.69	5.10	5.20	4.50	1.78
6.00	9.61	6.90	6.61	5.31	2.18	4.69	5.88	5.56	5.65	5.03	5.10	4.50	0.21
7.00	9.60	6.90	6.59	5.99	0.51	0.54	5.78	5.59	5.59	3.51	5.10	4.37	0.51
8.00	9.60	6.90	6.61	5.86	1.83	1.38	2.28	1.07	5.66	3.89	5.10	4.50	2.98
9.00	9.60	6.90	6.59	5.96	5.98	0.00	2.24	6.78	5.75	5.09	5.10	4.50	3.90
10.00	9.60	6.90	6.61	2.20	5.26	3.72	3.99	5.71	5.52	5.11	4.33	4.47	3.57
11.00	9.61	6.90	6.59	5.30	5.69	0.59	4.75	5.59	5.70	5.10	0.00	4.51	3.57
12.00	9.60	6.90	6.61	5.99	5.98	0.66	2.99	5.65	5.70	5.10	0.00	4.50	3.49
13.00	9.60	6.90	6.59	5.99	5.99	5.42	4.29	5.69	5.70	5.10	0.00	4.50	0.55
14.00	9.60	6.90	6.61	6.01	6.01	2.66	4.44	5.71	4.56	5.00	0.00	4.50	0.00
15.00	9.61	6.90	6.59	6.01	5.99	3.97	5.95	5.70	5.51	4.46	0.52	4.50	1.67
16.00	9.60	6.90	6.59	5.16	4.97	5.29	5.79	4.44	5.58	5.73	4.09	4.50	0.40
17.00	9.60	6.89	6.61	5.99	5.99	5.99	5.99	0.05	5.71	5.10	5.11	4.50	0.00
18.00	9.60	6.90	6.59	6.01	5.17	5.22	5.24	2.20	5.45	5.10	4.44	4.51	2.97
19.00	9.60	6.90	6.61	2.13	5.92	1.57	1.22	0.00	5.17	5.11	1.18	3.37	0.39
20.00	9.61	6.90	6.59	4.47	5.98	5.92	3.27	4.58	3.83	5.08	2.68	4.50	0.00
21.00	9.60	6.90	6.61	6.01	5.79	5.13	4.72	5.70	2.64	4.98	4.37	4.50	0.00
22.00	9.60	6.90	6.59	5.90	1.01	5.37	0.66	5.71	0.75	5.10	0.78	4.50	0.00
23.00	9.60	6.90	6.61	6.01	6.75	3.73	0.00	5.70	4.16	5.10	6.15	4.50	0.54
24.00	9.61	6.90	6.59	5.99	5.99	5.96	4.88	5.70	5.70	5.00	2.32	4.50	0.11
25.00	9.60	6.90	6.61	4.72	2.26	0.73	2.41	5.69	1.46	5.10	0.00	4.51	0.18
26.00	9.60	6.90	6.59	5.88	5.95	2.71	3.25	5.64	2.30	3.97	0.00	4.50	0.28
27.00	9.60	6.90	6.61	5.99	5.85	0.11	5.90	5.70	5.70	5.10	0.49	4.50	1.72
28.00	9.60	6.90	6.59	6.01	4.95	1.24	6.01	5.70	5.69	5.10	1.45	4.50	0.21
29.00	9.61	6.90	6.59	2.48	4.65	0.66	5.65	5.55	5.69	5.10	0.29	4.50	0.44
30.00	9.60	6.90	6.61	2.01	6.01	0.34	5.99	5.70	5.63	5.10	2.38	4.50	3.90
31.00	9.60	6.90	6.59	3.86	6.01	0.00	4.64	5.71	5.16	4.98	3.54	4.50	2.65
32.00	9.60	6.90	6.61	0.97	5.99	1.98	6.01	5.71	5.69	5.10	0.00	4.51	0.00
33.00	9.60	6.90	6.59	6.01	5.99	0.07	5.99	5.69	5.59	5.10	6.05	4.49	0.21
34.00	9.61	6.89	6.61	5.99	6.01	5.11	1.47	4.69	5.43	5.10	0.42	4.44	0.99
35.00	9.60	6.90	6.59	5.85	4.57	2.04	4.26	5.55	3.93	5.10	2.60	2.64	0.32
36.00	9.60	6.90	6.61	5.86	5.89	0.78	2.41	5.69	2.61	5.10	5.10	4.40	1.19
37.00	9.60	6.90	6.59	5.83	5.98	3.34	5.64	5.71	5.69	4.79	3.98	4.42	3.65
38.00	9.61	6.90	6.61	3.14	3.04	0.21	3.56	3.27	5.59	3.16	0.00	3.59	0.66
39.00	9.60	6.90	6.59	6.15	2.86	1.18	2.89	5.49	0.59	5.09	0.00	2.60	2.74
