Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.097s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.38	7.48	3.63	1.61	0.00	0.01	1.30	3.62	1.67	1.06	3.20	2.25	0.00
3.00	8.40	7.50	3.56	0.85	3.24	2.97	4.33	1.86	0.06	3.64	4.20	2.70	2.54
4.00	8.40	7.50	6.65	0.99	5.38	4.84	4.25	2.38	0.31	4.51	4.18	2.70	2.67
5.00	8.41	7.50	5.02	2.04	4.66	1.34	0.04	2.64	0.00	3.92	2.01	2.58	2.41
6.00	8.40	7.50	4.37	0.00	3.01	2.47	0.68	2.43	1.57	3.07	3.64	2.70	1.84
7.00	8.40	7.50	6.90	1.65	4.68	4.20	0.00	0.61	0.00	1.19	4.19	2.70	0.00
8.00	8.41	7.50	6.90	6.30	5.53	4.98	4.84	0.79	0.49	0.00	4.20	2.70	0.00
9.00	8.40	7.50	6.90	6.30	5.58	0.35	5.24	3.86	0.00	5.52	4.19	2.71	0.00
10.00	8.40	7.49	6.38	6.19	5.85	0.34	3.27	3.06	0.69	4.50	4.20	2.70	0.00
11.00	8.41	7.50	6.89	6.30	6.02	2.04	2.68	2.34	0.00	4.51	4.20	2.70	0.00
12.00	8.40	7.50	6.22	6.31	5.99	5.39	1.26	4.78	0.00	1.06	4.20	2.71	0.00
13.00	8.40	7.50	6.78	6.30	5.92	1.84	3.52	4.73	0.00	0.88	4.19	2.70	0.00
14.00	8.41	7.50	3.56	5.18	5.59	0.99	3.79	4.79	0.31	0.00	4.19	2.67	0.00
15.00	8.40	7.50	6.84	6.29	5.99	1.21	5.38	4.79	0.00	0.00	4.20	2.70	0.00
16.00	8.40	7.50	6.96	6.31	6.01	5.41	5.42	4.78	0.00	0.00	4.20	2.71	0.00
17.00	8.41	7.50	6.26	1.05	2.21	0.98	2.14	4.68	0.00	1.55	4.20	2.00	0.00
18.00	8.40	7.50	1.88	6.74	1.05	0.93	4.88	4.62	0.32	0.00	4.19	3.06	0.00
19.00	8.40	7.49	7.61	6.11	1.42	1.31	5.31	4.50	0.00	5.50	4.20	2.70	0.00
20.00	8.40	7.50	6.67	6.31	5.99	1.01	3.84	4.80	0.00	4.51	4.20	2.71	0.00
21.00	8.41	7.50	6.90	6.31	5.99	0.00	5.41	4.79	0.00	4.51	4.19	2.70	0.00
22.00	8.40	7.50	6.90	6.30	6.01	0.00	5.39	4.80	0.00	4.50	4.20	2.70	0.00
23.00	8.40	7.50	6.90	5.00	5.81	0.00	4.33	4.65	0.00	4.50	3.37	2.71	0.00
24.00	8.41	7.50	6.90	6.24	5.55	0.00	0.59	4.80	0.00	4.50	0.45	2.70	0.00
25.00	8.40	7.50	6.10	5.22	4.90	0.00	1.59	3.67	0.88	4.03	4.47	2.59	0.00
26.00	8.40	7.50	4.78	1.95	5.72	0.00	4.10	0.16	0.00	2.11	2.36	1.90	0.00
27.00	8.41	7.50	6.90	4.38	6.01	0.00	5.41	0.78	1.18	2.07	4.19	2.71	0.00
