Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.209s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	6.29	6.25	0.00	0.26	2.61	0.00	1.90	3.21	2.04	1.74	0.00	0.18	0.77	2.07	2.97	0.91	0.39	1.45
3.00	8.10	6.30	6.30	0.00	2.07	3.83	3.72	2.03	3.91	0.00	0.73	0.00	1.25	1.41	3.71	1.78	1.04	3.20	1.64
4.00	8.10	6.30	6.30	1.20	1.48	0.72	5.70	2.57	1.70	1.00	0.00	0.00	0.62	4.11	3.43	3.20	2.77	1.12	2.23
5.00	8.10	6.30	6.30	2.52	0.00	3.50	2.26	1.06	0.02	4.76	1.87	1.07	1.85	3.51	3.07	2.99	3.12	1.86	2.53
6.00	8.10	6.30	6.30	1.17	0.00	0.00	0.00	5.13	3.58	5.41	0.00	2.51	0.44	3.06	3.64	2.24	3.90	2.43	2.92
7.00	8.10	6.30	6.30	0.00	0.00	0.08	1.48	5.69	0.00	5.41	1.80	2.92	1.73	4.19	3.90	3.90	3.90	4.06	2.81
8.00	8.09	6.30	6.30	0.49	0.00	3.53	5.41	3.42	3.31	5.39	0.00	1.42	0.07	4.20	1.64	2.07	3.51	1.68	3.13
9.00	8.10	6.30	6.30	0.00	0.00	5.70	2.53	0.00	5.66	5.41	0.00	2.86	0.84	4.19	3.16	1.73	3.83	1.60	3.00
10.00	8.10	6.30	6.30	0.49	0.00	0.05	1.60	0.00	5.46	4.98	0.00	4.51	2.23	4.05	3.72	1.58	3.06	3.44	2.99
11.00	8.10	6.30	6.30	0.00	0.00	0.00	5.71	1.06	5.06	0.00	0.00	0.05	0.00	4.00	3.92	2.01	0.00	3.40	3.00
12.00	8.10	6.30	6.30	0.71	0.00	2.56	5.70	4.93	3.97	1.83	0.00	0.22	0.01	4.20	3.90	1.67	1.85	3.38	3.00
13.00	8.10	6.30	6.30	1.57	0.00	0.00	5.09	0.00	0.08	5.04	0.00	0.49	0.00	4.19	3.86	1.52	3.76	3.56	0.40
14.00	8.09	6.30	6.30	0.49	0.94	0.00	0.00	5.49	6.65	5.39	0.00	0.09	0.00	4.20	3.92	1.74	3.78	3.13	1.59
15.00	8.10	6.30	6.30	2.11	4.56	1.39	4.66	0.00	2.97	5.39	0.27	0.01	0.15	1.91	0.93	3.90	3.73	3.49	3.00
16.00	8.10	6.30	6.30	4.78	0.00	0.99	5.69	0.49	0.62	5.41	1.66	0.01	0.00	4.37	2.44	3.90	3.82	3.59	2.93
17.00	8.10	6.30	6.30	0.46	0.00	0.49	5.69	0.49	4.10	2.97	0.18	3.20	0.00	2.52	3.69	3.82	3.86	1.04	2.87
18.00	8.10	6.30	6.30	0.00	0.00	2.77	5.70	0.99	5.39	5.41	0.00	0.69	0.21	4.15	2.70	3.91	3.90	2.53	0.51
19.00	8.10	6.30	6.30	0.27	0.00	4.37	5.69	2.00	5.62	5.39	0.00	1.59	1.13	4.22	3.91	3.90	2.53	3.46	2.41
20.00	8.09	6.30	6.30	0.00	0.00	1.50	4.84	5.99	5.50	5.41	1.50	0.00	1.28	4.18	3.87	3.87	0.49	2.89	2.98
21.00	8.10	6.30	6.30	0.00	0.00	0.02	5.56	0.82	4.31	5.39	0.49	0.00	1.04	4.20	3.92	3.91	0.00	3.62	3.01
22.00	8.10	6.30	6.30	0.00	0.00	0.49	5.70	0.00	2.30	5.17	0.29	0.00	2.84	4.20	3.90	1.34	0.00	2.83	3.00
23.00	8.10	6.30	6.30	0.02	0.00	0.49	5.70	2.03	4.68	5.10	2.59	0.99	0.00	0.65	3.90	3.65	0.00	3.47	3.00
24.00	8.10	6.30	6.30	0.15	0.00	0.49	5.70	0.49	5.48	5.39	2.84	0.01	0.66	4.20	3.91	3.40	2.27	3.60	2.37
25.00	8.10	6.30	6.30	1.11	0.00	0.49	5.70	4.17	4.65	4.77	0.59	0.28	0.00	4.19	3.90	2.40	3.03	2.67	3.43
26.00	8.09	6.30	6.30	0.09	0.00	5.17	4.33	1.34	1.94	4.40	1.25	0.20	1.28	3.49	3.36	3.17	3.90	3.00	1.71
27.00	8.10	6.30	6.30	0.99	0.00	5.62	5.69	0.00	2.04	3.53	0.00	0.09	1.79	4.19	2.81	3.89	3.89	3.16	1.79
28.00	8.10	6.30	6.30	1.04	0.00	4.63	5.55	2.65	2.24	5.41	0.00	0.72	1.07	3.72	2.74	2.94	3.21	3.43	2.93
29.00	8.10	6.30	6.30	1.01	0.00	1.95	5.82	1.24	1.18	5.39	0.25	0.75	0.00	4.32	2.87	3.91	3.16	2.84	2.44
30.00	8.10	6.30	6.30	1.33	0.00	4.98	5.70	0.00	2.91	5.42	2.99	1.92	0.00	2.05	2.44	2.19	3.89	3.60	2.83
31.00	8.10	6.30	6.30	0.13	0.00	2.37	5.71	0.00	5.33	5.39	3.92	1.00	1.24	5.09	3.91	3.90	3.80	3.60	2.68
32.00	8.10	6.30	6.30	0.14	0.00	1.60	5.70	2.51	2.13	5.41	0.57	0.49	1.57	3.16	3.80	3.58	3.90	3.03	2.37
33.00	8.09	6.30	6.30	0.00	0.00	0.00	5.70	0.49	5.70	4.89	0.00	0.06	2.08	4.19	3.30	0.00	3.90	3.06	3.00
34.00	8.10	6.30	6.30	0.09	0.00	4.79	5.69	2.83	4.70	2.20	0.00	1.94	2.16	4.20	2.36	2.10	3.90	3.07	2.90
35.00	8.10	6.30	6.30	0.16	0.00	1.46	5.03	0.93	4.53	5.03	0.00	0.74	0.27	4.05	4.60	3.90	3.90	2.28	2.86
36.00	8.10	6.30	6.30	0.02	0.13	1.94	5.70	1.48	1.32	4.75	0.00	1.85	0.00	4.10	3.58	3.84	3.64	3.58	2.89
37.00	8.10	6.30	6.30	0.00	0.15	5.69	0.22	4.93	1.37	5.39	0.00	1.24	0.28	3.92	3.80	2.85	2.96	3.25	2.96
38.00	8.10	6.30	6.30	0.49	0.00	3.67	4.37	2.04	5.00	2.36	0.00	0.00	0.00	3.94	3.90	3.90	3.45	3.01	2.66
39.00	8.09	6.30	6.30	2.24	0.00	2.41	2.13	2.10	3.13	3.29	0.00	2.01	0.74	3.45	3.17	3.79	3.87	3.59	2.39
40.00	8.10	6.30	6.30	2.97	0.00	2.91	5.69	1.05	1.66	3.85	0.00	1.75	0.69	4.09	3.76	3.67	3.63	3.59	1.99
41.00	8.10	6.30	6.30	1.19	0.00	2.26	5.71	0.81	2.05	0.13	0.00	1.95	3.42	3.54	3.78	3.43	3.44	0.66	2.93
42.00	8.10	6.30	6.30	2.00	0.48	1.05	5.71	2.92	3.87	3.47	0.00	1.57	0.00	4.24	2.17	2.54	3.86	2.38	2.70
43.00	8.10	6.30	6.30	2.96	0.00	0.00	5.70	0.00	0.00	5.41	0.00	0.00	0.00	4.20	0.57	4.45	3.90	3.60	3.00
44.00	8.10	6.30	6.30	0.62	0.00	2.66	5.70	1.83	0.40	5.39	0.00	2.30	0.00	4.20	3.97	3.90	3.90	3.46	3.00
45.00	8.09	6.30	6.30	0.04	0.00	0.22	5.70	5.70	0.99	0.21	0.00	3.05	0.00	4.19	4.46	3.90	3.90	3.62	3.00
46.00	8.10	6.30	6.30	1.32	0.00	3.59	5.70	5.70	3.97	4.72	0.00	1.58	0.00	4.17	2.12	3.90	3.90	2.72	2.99
47.00	8.10	6.30	6.30	0.00	0.00	1.52	0.02	5.00	3.82	4.75	0.00	2.25	0.38	4.06	1.78	3.91	3.91	2.41	2.91
48.00	8.10	6.30	6.30	0.67	0.00	2.58	0.00	2.26	1.21	5.19	0.00	1.55	0.49	4.11	3.90	3.90	3.90	2.98	2.21
49.00	8.10	6.30	6.30	0.09	0.00	0.99	0.00	0.51	0.73	5.30	0.00	1.13	1.40	4.18	3.89	3.89	3.82	3.56	3.03
50.00	8.10	6.30	6.30	2.52	0.00	2.00	0.00	0.00	1.90	5.41	0.00	5.49	3.49	4.22	3.91	0.04	0.18	3.23	2.99
51.00	8.09	6.30	6.30	2.13	0.00	5.70	0.00	0.00	5.70	5.39	0.00	4.50	4.50	4.19	3.90	2.54	2.91	3.60	3.00
52.00	8.10	6.30	6.30	0.00	0.00	5.70	0.00	0.49	5.38	5.41	0.00	0.42	1.63	4.00	3.91	0.37	3.92	3.29	2.94
