Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.286s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	7.48	0.85	1.67	2.25	0.21	2.12	0.00	0.44	1.39	0.64	1.10	0.00	0.13	1.15	0.00	0.80	2.71	0.00
3.00	7.50	7.50	3.23	5.11	1.78	0.68	3.90	3.06	1.40	0.53	0.93	0.38	0.01	0.00	0.67	0.00	0.94	2.12	0.00
4.00	7.50	7.50	3.06	3.14	1.22	0.00	3.91	3.10	0.00	0.69	0.52	0.12	0.00	0.47	0.00	2.30	0.91	1.84	0.47
5.00	7.50	7.50	1.80	6.18	3.62	0.01	4.36	1.37	0.67	1.57	0.06	0.09	0.00	0.21	3.19	1.52	2.33	2.63	1.44
6.00	7.50	7.50	5.58	6.83	0.54	0.00	4.32	2.28	1.44	3.31	1.21	1.14	0.00	1.61	1.80	2.60	0.13	1.11	0.94
7.00	7.50	7.50	3.36	6.90	0.02	0.00	4.79	5.23	0.93	1.93	0.49	0.91	0.00	0.00	2.34	3.42	1.92	1.98	1.35
8.00	7.50	7.50	4.64	6.90	1.40	0.00	3.07	1.42	0.35	1.79	0.41	0.00	0.00	0.00	1.32	0.74	0.53	1.15	0.79
9.00	7.50	7.50	6.58	6.89	2.74	0.00	6.08	0.00	3.77	3.44	0.00	0.00	0.00	0.00	0.00	0.00	1.40	3.30	1.50
10.00	7.49	7.49	4.57	6.91	2.08	0.00	4.36	1.74	3.11	0.04	0.00	0.47	0.00	0.00	0.00	0.00	0.59	3.31	1.51
11.00	7.50	7.50	2.13	6.64	0.82	0.00	3.36	4.16	1.55	0.00	0.00	0.05	0.05	0.18	0.00	0.00	1.92	3.29	1.50
12.00	7.50	7.50	5.75	6.90	0.58	0.00	5.36	5.41	2.05	0.06	0.00	0.15	0.00	0.75	0.00	3.60	3.30	3.31	1.51
13.00	7.50	7.50	4.13	6.90	2.20	0.01	4.27	3.62	0.79	1.24	0.00	1.83	0.00	0.00	0.00	0.12	2.18	3.12	0.75
14.00	7.50	7.50	0.47	2.46	3.13	0.00	4.60	3.14	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	2.99	2.94	1.27
15.00	7.50	7.50	1.14	6.62	1.01	0.00	4.83	5.39	0.04	0.00	0.00	0.60	1.90	1.88	0.00	0.00	3.30	3.12	2.17
16.00	7.50	7.50	5.94	6.94	2.54	0.00	1.91	3.97	2.67	0.00	0.00	0.44	0.00	0.00	0.16	0.00	3.27	3.20	1.50
17.00	7.50	7.50	5.48	5.28	3.86	0.00	5.83	5.41	0.79	0.20	0.00	1.88	0.00	0.00	0.49	0.00	1.79	2.54	1.50
18.00	7.50	7.50	6.61	2.17	4.16	0.00	4.12	5.29	2.78	0.25	0.00	0.04	0.00	0.00	1.05	0.00	3.11	3.31	1.51
19.00	7.49	7.49	2.48	6.90	0.21	0.00	3.03	4.80	1.24	0.01	0.00	0.34	0.00	0.00	0.00	0.00	2.87	3.31	1.18
20.00	7.50	7.50	2.70	6.25	0.00	0.00	5.57	2.33	0.92	2.25	0.00	0.18	0.00	0.00	1.18	0.00	3.13	3.29	1.42
21.00	7.50	7.50	4.96	0.00	2.86	0.00	5.38	2.87	0.00	4.52	0.00	0.49	0.00	0.00	3.94	0.00	0.04	3.31	1.53
22.00	7.50	7.50	4.18	0.00	1.11	0.00	5.30	5.39	0.84	0.51	0.00	1.52	0.00	0.00	3.73	0.00	3.33	3.30	1.50
23.00	7.50	7.50	5.08	1.88	1.34	0.00	5.22	4.44	0.26	0.00	0.00	1.90	0.00	0.00	0.22	0.00	2.40	3.20	1.41
24.00	7.50	7.50	5.19	0.00	0.35	0.00	5.31	4.71	1.27	0.00	0.00	0.35	0.00	0.00	0.00	0.00	3.01	3.30	1.28
25.00	7.50	7.50	4.10	6.91	1.45	0.00	5.24	4.93	1.26	0.49	0.00	1.84	0.00	0.00	0.00	0.00	1.95	2.41	1.30
26.00	7.50	7.50	0.64	6.91	0.06	0.00	4.85	5.12	0.91	1.81	0.00	0.84	0.00	0.00	0.00	0.00	2.70	2.06	1.50
27.00	7.50	7.50	0.00	3.40	1.87	0.00	3.86	4.99	0.75	2.21	0.00	1.01	0.00	0.00	0.00	0.00	1.25	3.30	1.45
28.00	7.49	7.49	5.33	0.00	3.89	0.69	5.36	5.25	0.07	1.77	1.40	0.00	0.00	0.01	0.00	0.00	3.26	3.29	1.51
29.00	7.50	7.50	2.54	1.31	2.90	0.00	3.83	2.18	0.00	1.55	0.01	1.59	0.00	0.00	0.00	0.00	1.87	2.91	1.31
30.00	7.50	7.50	2.73	0.00	2.66	0.00	5.28	6.03	3.86	1.90	0.00	0.47	0.00	0.00	0.00	0.00	4.11	3.30	1.50
31.00	7.50	7.50	6.89	0.04	1.83	0.00	4.12	5.22	4.50	2.68	0.00	0.13	0.00	0.00	0.00	0.00	3.24	3.24	1.42
32.00	7.50	7.50	0.85	6.23	0.49	0.00	4.24	4.78	1.59	3.58	0.00	0.01	0.00	0.00	0.00	0.00	3.34	2.94	1.44
33.00	7.50	7.50	2.27	6.90	2.70	0.00	5.36	5.41	2.33	3.87	0.00	0.55	0.00	0.00	0.85	0.00	3.14	2.51	1.45
34.00	7.50	7.50	4.59	6.90	1.90	0.00	3.40	4.70	0.51	0.42	0.00	0.37	0.00	0.00	0.00	0.00	2.08	1.64	1.38
35.00	7.50	7.50	1.21	6.90	2.47	0.00	4.97	4.23	2.21	1.05	0.00	0.13	0.00	0.00	0.00	0.00	2.16	3.04	1.17
36.00	7.50	7.50	4.69	6.90	1.70	0.74	2.10	5.41	0.01	1.24	1.21	0.00	0.00	0.00	0.00	0.00	2.53	3.31	1.50
37.00	7.49	7.49	0.00	6.74	1.08	0.00	2.89	5.39	4.75	1.78	0.00	0.00	0.00	0.00	0.00	0.00	3.17	3.14	1.50
38.00	7.50	7.50	5.37	1.58	0.68	0.00	3.80	4.96	1.17	0.99	0.00	1.06	0.00	0.00	0.00	0.00	2.78	2.71	1.47
39.00	7.50	7.50	3.30	0.14	0.05	0.00	5.08	5.39	4.55	2.34	0.01	0.00	0.00	0.00	0.71	0.00	3.30	3.16	1.45
40.00	7.50	7.50	2.96	5.10	2.31	0.00	4.78	5.41	0.97	1.25	0.98	0.98	0.00	0.00	1.92	0.78	3.25	3.25	1.50
41.00	7.50	7.50	2.18	1.32	1.33	0.07	4.42	4.06	0.79	0.87	0.00	0.47	0.00	0.00	0.00	0.00	2.34	2.59	1.50
42.00	7.50	7.50	4.73	3.14	1.54	0.34	2.24	3.14	0.00	0.94	0.48	0.93	0.13	0.13	0.00	0.00	0.99	3.31	1.51
43.00	7.50	7.50	0.99	6.89	0.91	0.00	4.62	0.62	2.21	1.26	0.00	1.21	0.00	0.00	0.00	0.00	1.75	2.12	1.50
44.00	7.50	7.50	1.15	0.08	3.03	0.00	4.38	3.66	2.01	1.71	0.00	1.41	0.00	0.00	0.00	0.00	1.61	1.20	0.93
45.00	7.50	7.50	0.75	0.00	2.54	0.00	5.41	5.41	1.04	1.97	0.00	0.04	0.00	0.00	0.00	0.00	2.89	3.80	1.17
46.00	7.49	7.49	4.52	0.00	3.25	0.00	5.04	5.28	0.21	2.13	0.00	2.25	0.00	0.00	0.00	0.00	3.30	3.31	1.48
47.00	7.50	7.50	0.04	0.00	3.77	0.00	4.93	5.43	3.59	0.53	0.00	0.00	0.00	0.00	0.00	0.00	3.30	3.30	1.51
