Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.544s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.49	7.17	7.16	4.57	2.07	1.17	1.73	3.98	4.50	4.52	3.20	3.18	1.48
3.00	7.50	7.20	7.20	3.24	4.49	2.86	4.68	4.16	4.78	4.80	4.06	2.86	2.08
4.00	7.50	7.21	7.21	6.63	5.11	2.61	5.12	4.07	4.82	4.79	4.24	1.21	2.11
5.00	7.50	7.20	7.20	6.59	5.09	5.11	5.10	1.05	4.80	4.80	4.20	4.19	2.11
6.00	7.50	7.21	7.21	6.59	5.02	5.08	5.03	1.13	4.79	4.79	4.07	4.09	2.10
7.00	7.50	7.20	7.20	6.54	5.12	5.12	5.00	0.24	4.80	4.80	4.18	2.20	2.10
8.00	7.50	7.20	7.20	6.59	5.09	5.10	5.02	0.37	4.79	4.80	4.20	0.00	2.11
9.00	7.50	7.21	7.21	6.61	0.89	5.08	5.03	3.72	4.80	4.79	4.10	3.64	2.10
10.00	7.49	7.20	7.20	6.61	0.00	5.12	5.10	5.12	4.80	4.80	4.30	4.22	2.10
11.00	7.50	7.21	7.21	6.25	2.14	4.47	5.10	5.06	4.79	4.79	4.20	4.20	1.90
12.00	7.50	7.20	7.20	6.59	5.10	3.16	5.02	5.06	4.80	4.80	4.19	0.14	2.08
13.00	7.50	7.20	7.20	6.61	5.10	5.10	0.05	4.91	4.80	4.80	0.04	3.54	2.10
