Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.437s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.05	7.18	1.54	3.72	0.39	1.11	0.09	0.00	1.51	0.00	0.00	2.25	3.56	0.40	0.52	1.73	1.95	0.59	0.29
3.00	8.10	7.20	1.10	5.32	0.00	0.99	3.65	1.10	2.36	1.02	1.34	4.11	4.50	0.52	2.37	3.49	1.08	0.33	2.07
4.00	8.10	7.21	1.31	1.35	0.28	0.00	1.28	0.29	0.99	0.00	1.53	1.27	2.98	0.65	2.85	3.24	0.12	0.00	2.41
5.00	8.10	7.20	0.05	1.80	0.69	0.99	0.91	0.74	0.25	0.00	1.22	0.97	1.02	0.49	0.00	1.51	1.52	0.42	1.27
6.00	8.10	7.21	0.35	6.22	0.74	0.00	0.06	3.97	0.00	3.87	0.01	4.72	4.45	0.52	0.55	3.65	1.17	0.00	2.99
7.00	8.10	7.20	0.74	2.85	0.00	0.12	0.00	0.99	0.00	4.86	1.60	4.79	4.51	0.01	1.65	3.57	2.50	0.16	2.99
8.00	8.09	7.20	1.72	0.13	0.00	0.00	1.20	0.13	0.00	3.38	0.00	4.82	4.44	1.13	2.53	2.79	0.00	0.00	1.52
9.00	8.10	7.21	1.59	3.72	0.75	2.66	0.06	0.26	0.00	0.19	1.81	4.73	4.50	0.51	0.00	3.56	0.00	2.61	2.53
10.00	8.10	7.20	0.78	2.87	0.32	0.00	0.04	0.48	0.00	0.54	0.22	4.80	4.51	0.19	1.14	3.60	0.49	0.00	3.00
11.00	8.10	7.21	0.71	4.70	0.00	0.00	0.85	0.19	0.00	1.80	2.47	2.81	2.84	0.37	2.03	3.59	1.35	0.49	3.00
12.00	8.10	7.20	6.98	6.59	0.95	0.00	0.00	0.00	0.00	0.62	0.88	4.80	2.43	1.93	3.60	3.60	3.33	0.00	3.00
13.00	8.10	7.20	5.89	2.20	0.42	0.00	1.31	1.27	0.00	1.85	0.00	4.80	4.50	0.68	3.01	3.13	3.20	0.00	2.99
14.00	8.09	7.21	1.84	0.00	0.02	0.00	0.49	0.00	0.00	1.10	4.64	4.79	4.40	4.06	2.65	3.14	1.26	0.00	3.00
15.00	8.10	7.20	0.08	1.64	0.99	0.49	0.12	1.12	0.00	5.71	3.51	4.72	4.38	3.97	3.84	3.59	3.29	0.00	2.99
16.00	8.10	7.21	0.64	0.07	0.00	0.00	0.00	0.00	0.00	1.17	1.94	4.82	4.53	1.59	3.77	3.60	3.17	0.00	3.00
17.00	8.10	7.20	0.42	0.40	0.00	0.00	0.00	0.09	2.96	1.38	0.00	4.80	3.42	1.02	3.29	2.50	3.07	0.00	3.00
18.00	8.10	7.21	1.66	3.87	0.00	0.00	0.00	0.19	3.00	1.04	2.71	4.78	4.92	0.01	3.90	3.47	3.31	0.00	3.00
19.00	8.10	7.20	3.17	4.02	0.39	0.00	0.00	0.00	5.20	2.14	0.20	4.62	4.51	1.47	3.91	2.08	3.16	0.00	1.45
20.00	8.09	7.20	1.58	1.26	0.00	0.00	0.00	0.00	1.21	4.33	0.00	4.57	4.50	0.18	3.90	0.75	3.31	0.00	0.00
21.00	8.10	7.21	0.21	3.46	0.00	0.00	0.00	0.00	0.00	5.11	3.98	4.43	4.50	1.01	3.90	0.00	1.53	0.00	1.44
22.00	8.10	7.20	0.00	0.09	0.46	0.00	4.51	0.00	0.00	5.10	0.33	4.79	4.49	0.57	3.82	4.60	0.00	0.00	2.87
23.00	8.10	7.21	1.19	0.88	1.04	1.98	1.93	0.84	0.00	4.73	0.00	4.80	4.49	4.15	3.90	3.45	2.07	0.00	3.00
24.00	8.10	7.20	2.14	0.88	0.00	5.32	2.37	0.00	2.14	5.10	1.58	3.56	4.50	1.67	3.91	2.17	3.23	0.00	3.00
