Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.589s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.76	7.17	6.59	5.85	0.00	3.37	4.75	4.70	2.85	0.04	2.66	1.25	2.26
3.00	7.80	7.20	6.59	6.23	2.97	4.89	4.62	4.17	0.01	0.79	4.49	0.00	3.57
4.00	7.81	7.21	6.61	5.84	1.73	2.54	1.06	1.61	0.01	4.02	0.59	1.37	3.32
5.00	7.80	7.20	6.59	6.30	4.50	5.39	2.58	0.99	0.05	4.80	1.80	3.40	3.59
6.00	7.80	7.21	6.61	6.30	0.00	5.41	5.41	5.31	0.00	4.80	4.50	3.99	3.60
7.00	7.81	7.20	6.59	6.21	2.89	2.50	5.41	5.10	1.15	4.20	4.32	2.70	3.60
8.00	7.80	7.20	6.61	6.29	2.36	1.93	5.39	4.45	1.90	4.76	4.50	0.86	3.59
9.00	7.80	7.21	6.59	2.25	5.64	0.99	5.41	1.53	0.00	3.29	4.49	3.94	3.60
10.00	7.81	7.20	6.61	6.26	3.44	5.38	5.39	4.45	1.21	4.51	2.60	3.90	3.60
11.00	7.80	7.21	6.59	6.30	5.70	5.41	5.41	5.11	0.00	4.78	0.00	3.90	3.59
12.00	7.81	7.20	6.61	6.30	5.68	5.39	5.39	5.10	0.04	4.82	0.00	3.90	3.60
13.00	7.80	7.20	6.59	6.30	5.36	5.41	5.41	3.85	2.20	4.64	0.37	3.90	3.60
14.00	7.80	7.21	6.61	6.30	5.71	5.39	5.31	3.97	0.04	4.80	4.50	3.91	1.04
15.00	7.81	7.20	6.59	6.28	5.68	5.38	5.41	4.96	0.49	4.80	4.50	3.90	0.00
16.00	7.80	7.21	6.59	6.23	5.43	5.23	5.41	3.44	1.11	3.04	4.50	3.90	0.00
17.00	7.80	7.20	6.61	6.30	5.49	5.39	5.38	4.09	0.26	0.00	4.49	3.57	0.00
18.00	7.81	7.21	6.59	5.70	5.70	5.41	5.42	5.10	4.03	4.24	4.51	0.99	0.00
19.00	7.80	7.20	6.61	6.30	5.72	5.38	5.39	5.10	4.79	4.70	4.50	0.16	1.37
20.00	7.80	7.20	6.59	6.31	5.49	5.28	5.41	5.10	4.63	4.30	4.51	0.29	3.42
21.00	7.81	7.21	6.61	6.30	5.75	5.36	5.39	4.99	4.66	4.79	4.50	0.00	0.00
22.00	7.80	7.20	6.59	6.30	5.70	5.41	5.41	5.10	4.80	4.80	4.50	0.71	0.00
23.00	7.81	7.21	6.61	6.30	5.05	5.41	5.39	4.99	3.49	4.80	4.50	1.57	0.00
24.00	7.80	7.20	6.59	6.29	5.70	5.39	5.41	5.10	4.82	4.79	4.50	3.90	0.00
25.00	7.80	7.20	6.61	6.31	5.69	5.41	5.39	4.98	4.47	4.70	4.50	3.89	0.00
26.00	7.81	7.21	6.59	3.80	5.57	5.39	4.78	5.11	0.68	4.82	4.51	3.14	0.00
27.00	7.80	7.20	6.61	6.57	5.70	5.41	5.41	5.10	0.00	4.79	4.50	0.08	2.41
28.00	7.80	7.21	6.59	6.19	3.52	5.17	5.39	4.95	0.01	4.80	4.50	0.00	3.59
29.00	7.81	7.20	6.59	6.30	0.49	5.41	5.41	5.10	0.00	4.80	4.50	0.00	3.60
30.00	7.80	7.20	6.61	6.30	5.48	5.39	5.41	5.10	0.00	4.79	4.50	0.00	3.60
31.00	7.80	7.21	6.59	6.30	5.70	5.41	5.39	5.10	3.39	4.79	4.50	0.00	3.60
32.00	7.81	7.20	6.61	6.30	4.49	5.41	5.39	5.04	0.12	4.80	3.47	0.00	3.59
33.00	7.80	7.21	6.59	6.30	5.69	5.39	5.41	5.10	0.00	4.80	4.51	0.00	3.60
34.00	7.81	7.20	6.61	6.29	5.70	5.39	5.41	5.10	0.00	4.79	4.50	0.00	3.59
35.00	7.80	7.21	6.59	6.31	5.71	5.41	5.38	5.10	1.46	4.80	4.49	0.00	3.60
36.00	7.80	7.20	6.61	6.30	5.70	5.41	5.42	5.10	0.20	4.79	4.51	4.91	3.60
37.00	7.81	7.20	6.59	6.30	5.69	5.39	5.41	5.10	0.11	4.80	4.50	3.90	3.60
38.00	7.80	7.21	6.61	6.30	4.90	4.11	3.07	4.86	0.11	1.50	1.63	3.90	3.60
