Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.483s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	3.36	1.25	0.00	0.00	0.22	1.10	5.11	3.51	1.97	0.35	1.06	0.29	3.78	1.71	0.37	0.55	1.38	0.00
3.00	7.80	2.07	4.26	1.74	1.47	0.97	0.58	0.88	1.78	0.61	0.66	2.34	0.49	2.43	0.53	0.85	0.00	1.86	0.00
4.00	7.81	4.86	4.89	0.00	1.40	0.81	0.09	6.95	2.40	3.59	4.43	4.75	0.26	0.66	0.68	0.46	0.26	1.53	1.84
5.00	7.80	2.13	6.42	0.59	0.00	2.11	0.00	2.39	1.73	2.86	2.44	3.91	0.00	2.77	0.61	0.07	0.00	1.10	1.70
6.00	7.80	3.05	4.44	0.89	0.74	1.87	0.55	4.24	2.05	2.80	3.85	2.47	0.31	1.80	2.72	0.18	0.22	1.78	0.33
7.00	7.81	5.26	7.03	0.00	2.76	0.39	0.79	2.76	1.02	6.62	2.10	1.28	0.28	2.25	1.64	0.41	0.49	2.33	0.52
8.00	7.80	0.58	6.11	0.45	1.14	1.83	0.00	6.01	3.19	4.98	1.83	4.15	0.15	3.86	1.06	0.71	0.49	1.61	0.05
9.00	7.80	1.39	2.51	0.07	0.18	2.74	0.47	5.38	1.14	4.50	5.17	4.20	0.00	1.52	1.19	0.52	0.51	2.14	1.58
10.00	7.81	1.25	4.42	1.26	1.20	2.86	0.53	5.91	1.39	4.58	4.16	4.43	0.89	3.40	0.98	1.72	0.15	0.88	0.80
11.00	7.80	1.31	3.56	0.48	0.99	2.37	1.78	5.69	0.52	1.19	4.35	1.48	0.89	3.27	2.63	0.49	0.12	0.52	0.95
