Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.091s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.76	7.17	6.58	5.48	2.45	1.55	4.00	0.28	2.46	1.50	3.58	0.00	0.47
3.00	7.80	7.20	6.59	6.26	1.48	5.02	5.39	3.58	1.18	4.38	4.50	2.83	4.71
4.00	7.81	7.21	6.61	6.30	2.90	5.37	5.41	4.79	0.64	4.79	4.45	3.87	3.60
5.00	7.80	7.20	6.59	6.30	2.66	5.26	5.41	4.40	4.82	1.24	4.51	3.83	0.62
6.00	7.80	7.21	6.61	6.11	5.70	5.41	5.33	4.47	3.44	5.52	4.32	3.86	1.61
7.00	7.81	7.20	6.59	6.21	4.15	5.41	5.41	5.10	0.58	4.79	4.47	3.93	3.60
8.00	7.80	7.20	6.61	6.30	5.71	2.46	5.39	2.18	1.18	4.80	4.50	3.91	3.59
9.00	7.80	7.21	6.59	6.30	5.69	0.00	5.41	0.00	0.01	4.79	4.50	2.86	3.60
10.00	7.81	7.20	6.61	6.30	5.71	0.00	5.41	3.12	0.49	4.80	4.42	0.00	3.60
11.00	7.80	7.21	6.59	6.12	5.70	0.75	5.39	5.10	0.00	4.79	4.33	3.53	3.59
12.00	7.81	7.20	6.61	6.17	5.70	5.43	5.39	5.00	1.20	4.73	4.49	3.79	3.60
13.00	7.80	7.20	6.59	5.90	5.70	5.39	5.39	4.45	0.00	4.66	4.30	3.82	3.59
14.00	7.80	7.21	6.61	6.17	5.61	5.41	5.42	0.00	4.57	3.89	4.10	3.90	3.60
15.00	7.81	7.20	6.59	6.30	5.71	5.41	5.39	0.00	3.13	4.79	4.25	3.91	3.60
16.00	7.80	7.21	6.59	6.30	5.69	5.41	5.41	0.00	4.80	4.80	4.50	3.90	3.60
17.00	7.80	7.20	6.61	6.30	5.71	1.06	5.31	0.00	0.08	4.69	4.51	3.53	3.60
18.00	7.81	7.21	6.59	4.93	5.69	5.41	5.41	0.00	0.00	4.80	4.50	3.90	3.59
19.00	7.80	7.20	6.61	6.30	5.71	5.39	5.39	3.91	0.00	4.73	4.50	3.91	3.60
20.00	7.80	7.20	6.59	6.30	5.70	5.39	5.41	4.56	0.00	4.68	4.50	3.90	3.53
21.00	7.81	7.21	6.61	6.30	5.62	5.41	5.39	5.06	0.00	0.95	4.50	3.90	3.58
22.00	7.80	7.20	6.59	6.30	4.15	5.41	5.35	5.10	0.98	2.80	4.50	3.90	3.60
23.00	7.81	7.21	6.61	6.19	0.49	5.41	2.54	5.00	0.00	0.51	4.50	3.90	3.60
24.00	7.80	7.20	6.59	6.18	6.69	5.32	5.38	5.09	1.64	0.73	4.50	3.89	3.60
25.00	7.80	7.20	6.61	6.29	0.01	0.57	5.42	0.57	0.00	4.09	4.51	3.92	3.59
26.00	7.81	7.21	6.59	6.17	2.05	0.98	5.39	0.00	1.83	4.80	4.50	3.90	3.60
27.00	7.80	7.20	6.61	6.30	5.70	0.00	5.41	0.00	1.47	4.79	4.50	3.90	3.60
28.00	7.80	7.21	6.59	6.30	5.70	0.00	5.41	0.00	4.80	4.80	4.50	3.90	3.59
29.00	7.81	7.20	6.59	2.74	4.19	0.49	4.69	0.00	2.79	4.80	4.50	3.91	3.60
30.00	7.80	7.20	6.61	6.30	5.70	0.00	5.41	0.00	4.79	4.79	4.50	3.90	3.60
31.00	7.80	7.21	6.59	6.30	5.70	0.00	5.39	0.00	4.80	4.80	4.50	3.90	3.60
32.00	7.81	7.20	6.61	6.30	5.61	0.00	5.41	0.00	4.80	4.79	4.51	3.90	3.59
33.00	7.80	7.21	6.59	6.30	5.70	0.00	5.39	0.00	4.79	4.80	4.50	3.90	3.60
34.00	7.81	7.20	6.61	6.30	5.71	0.00	5.41	0.00	4.80	4.79	4.50	3.90	3.60
35.00	7.80	7.21	6.59	5.25	2.44	0.00	5.24	0.00	2.59	4.80	4.50	3.91	3.59
