Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.092s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.35	0.00	3.73	2.66	0.00	0.11	0.00	0.24	1.67	1.39	0.85	0.00	1.38
3.00	8.40	2.01	5.04	1.40	1.46	0.86	0.01	0.00	1.50	0.00	1.52	1.53	0.54
4.00	8.40	7.44	4.11	4.78	1.48	2.00	1.30	2.39	0.06	1.05	0.98	2.93	0.66
5.00	8.41	1.75	3.92	6.01	3.23	0.00	0.00	0.05	2.93	1.60	0.94	1.55	1.70
6.00	8.40	2.40	2.97	6.01	2.53	0.48	0.15	0.97	1.64	2.36	0.78	2.19	1.27
7.00	8.40	2.91	5.58	4.80	3.83	1.55	0.00	0.00	0.00	0.69	0.95	2.64	1.99
8.00	8.41	7.38	3.03	4.33	3.25	2.16	0.00	0.02	1.84	0.72	0.05	3.25	0.54
9.00	8.40	7.21	6.01	6.01	5.98	0.00	0.00	4.16	4.50	0.00	0.00	3.60	3.50
10.00	8.40	7.10	6.88	5.96	5.03	0.00	0.00	4.46	4.51	1.37	0.00	3.59	3.10
11.00	8.41	6.99	6.90	5.76	1.83	0.00	0.00	3.73	4.49	5.24	0.00	3.60	3.59
12.00	8.40	6.77	6.90	6.01	1.45	0.00	0.00	4.22	4.13	4.49	1.77	3.60	3.60
13.00	8.40	7.21	5.73	5.09	3.69	0.00	0.00	4.63	4.43	4.38	0.86	3.60	3.49
14.00	8.41	6.36	1.26	6.01	0.51	0.00	0.00	4.05	4.17	3.85	0.00	3.43	1.55
15.00	8.40	7.20	6.39	5.79	0.93	0.00	0.79	4.35	3.59	4.04	0.00	3.58	2.99
16.00	8.40	7.21	6.91	5.59	0.82	4.51	0.66	0.98	3.73	1.50	0.46	3.62	3.62
17.00	8.41	5.15	3.86	5.75	0.27	2.52	0.22	0.00	4.50	2.76	1.12	2.17	1.86
18.00	8.40	6.95	6.22	5.99	0.84	2.06	0.00	2.19	4.51	0.04	0.87	3.67	3.52
19.00	8.40	6.89	0.58	4.37	3.69	0.18	0.49	1.15	4.29	0.49	0.00	2.86	0.45
20.00	8.40	7.18	6.51	5.99	0.19	0.00	0.00	0.00	1.24	4.50	0.00	3.51	3.20
21.00	8.41	7.22	6.91	5.99	0.00	0.00	0.00	3.03	4.51	4.50	0.00	3.62	3.52
22.00	8.40	7.20	6.90	6.01	0.00	0.00	0.00	4.50	4.50	4.50	0.00	3.59	3.60
23.00	8.40	6.32	6.81	5.79	3.79	0.00	0.00	2.56	1.25	2.24	0.02	2.30	1.63
24.00	8.41	6.76	6.89	5.51	3.53	0.00	0.00	0.00	2.65	1.74	0.00	3.39	2.12
25.00	8.40	6.19	6.32	6.02	0.05	0.21	0.00	0.15	4.39	0.54	0.12	3.60	3.18
26.00	8.40	3.71	2.89	3.52	2.14	0.53	0.00	0.42	3.45	0.95	0.02	1.19	1.85
27.00	8.41	4.97	0.65	5.94	0.46	0.00	0.42	0.00	0.81	0.04	1.30	3.36	0.28
28.00	8.40	6.45	4.96	5.29	0.05	0.00	0.00	0.00	0.85	1.54	3.32	3.36	0.39
29.00	8.40	3.90	5.75	4.24	0.16	1.40	0.00	0.00	1.19	1.01	0.00	3.52	0.02
30.00	8.41	5.57	3.78	5.99	0.00	0.00	0.00	0.00	3.67	2.47	0.00	3.60	0.00
31.00	8.40	7.20	6.89	6.01	0.00	0.00	0.00	0.00	4.44	4.50	0.00	3.60	2.61
32.00	8.40	2.39	6.91	5.99	0.00	0.00	0.00	0.00	4.44	4.50	0.00	2.64	3.60
33.00	8.41	7.21	6.89	6.01	0.00	0.00	0.00	0.00	4.51	4.50	0.00	0.00	3.60
34.00	8.40	7.17	6.90	5.99	0.00	0.00	0.00	1.27	4.50	4.50	0.00	0.00	3.54
35.00	8.40	7.22	6.90	6.01	0.00	0.00	0.00	0.07	4.50	4.51	0.00	0.00	3.65
36.00	8.41	7.21	6.90	5.99	0.00	0.00	0.00	0.73	4.50	4.50	0.00	2.47	3.60
37.00	8.40	7.20	6.90	6.01	0.00	0.00	0.00	4.50	4.50	4.49	0.00	3.60	3.59
38.00	8.40	6.55	6.69	5.99	1.46	0.00	1.24	4.33	1.94	3.97	0.00	3.57	1.00
39.00	8.40	6.72	6.90	5.82	0.49	0.00	0.38	1.05	4.00	2.34	1.59	2.20	0.64
40.00	8.41	7.20	6.90	4.70	0.49	0.00	0.41	2.05	4.24	3.50	0.49	3.63	1.97
41.00	8.40	6.19	6.89	6.01	1.72	0.00	0.54	1.39	2.81	2.12	1.25	1.06	2.89
42.00	8.40	2.18	6.90	5.09	0.65	0.16	1.01	0.00	2.33	1.06	0.65	3.89	1.21
43.00	8.41	6.68	6.90	6.01	0.00	1.02	0.00	2.33	1.84	3.79	0.09	3.60	2.37
44.00	8.40	2.98	2.51	5.48	0.00	1.57	0.00	0.22	3.54	1.80	0.32	2.56	2.93
45.00	8.40	6.89	6.89	6.01	0.85	0.73	0.00	3.98	4.50	4.50	0.00	3.59	0.00
46.00	8.41	7.21	6.91	5.99	0.57	0.49	0.00	4.50	4.47	4.45	0.00	3.60	0.00
47.00	8.40	4.10	6.32	5.90	0.34	0.22	0.49	1.21	3.03	2.65	0.14	2.06	0.71
48.00	8.40	7.64	6.89	4.19	2.45	2.83	0.25	3.69	3.05	1.73	0.00	2.30	1.41
49.00	8.41	1.17	5.41	4.25	2.56	0.00	1.18	1.44	1.44	0.48	0.77	1.14	0.02
50.00	8.40	2.54	6.90	5.17	0.84	0.00	0.18	1.45	4.50	1.22	0.04	3.46	0.35
51.00	8.40	7.18	6.90	5.99	0.00	0.00	0.00	2.26	4.50	2.72	0.00	3.59	2.10
52.00	8.41	7.20	6.89	6.01	0.55	0.00	0.47	1.90	4.49	4.49	0.00	3.60	3.59
53.00	8.40	7.04	2.59	5.64	0.71	0.00	0.64	3.98	2.40	2.72	0.00	3.60	2.45
54.00	8.40	5.38	6.90	5.81	0.28	0.84	0.41	3.18	2.14	3.27	0.47	2.93	2.21
55.00	8.41	4.35	6.90	5.79	0.12	2.36	0.00	1.17	4.50	3.10	0.00	1.90	0.89
56.00	8.40	4.65	5.96	5.98	0.00	2.36	0.00	1.67	3.99	4.06	0.79	1.19	3.06
57.00	8.40	7.21	0.00	5.99	0.00	0.00	0.00	0.00	4.51	4.51	0.00	0.00	3.62
58.00	8.40	3.25	1.54	5.33	1.32	1.60	1.11	0.68	1.45	1.94	0.77	1.37	1.60
59.00	8.41	7.30	6.09	5.99	0.00	0.00	0.00	2.21	0.00	0.00	0.00	3.59	3.60
60.00	8.40	7.21	6.90	5.99	0.00	0.00	0.00	4.50	0.00	0.00	0.00	3.60	3.60
61.00	8.40	7.20	6.89	6.01	0.00	0.00	0.00	4.50	0.00	0.00	0.00	3.60	3.60
62.00	8.41	5.50	6.90	5.99	2.41	0.00	0.75	4.50	2.13	1.87	0.00	3.59	3.53
63.00	8.40	7.21	6.90	6.01	2.07	0.00	0.00	4.50	4.44	4.46	0.00	3.60	3.58
64.00	8.40	7.20	5.55	5.92	0.26	0.00	0.24	4.24	4.50	4.32	2.51	3.60	3.56
