Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.344s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.29	7.16	7.20	0.41	1.21	3.16	1.81	0.00	0.00	1.11	2.05	3.09	1.68	1.45	2.59	2.41	1.20	0.59	0.00
3.00	9.30	7.20	7.20	6.30	0.00	5.39	0.48	2.63	3.36	2.25	4.79	4.80	3.07	1.60	2.34	2.67	3.62	0.00	2.08
4.00	9.30	7.21	7.21	4.76	0.00	5.41	0.49	0.00	3.18	1.33	4.80	4.70	0.69	3.80	3.77	2.25	3.50	0.07	2.36
5.00	9.29	7.20	7.20	0.88	2.52	5.41	0.00	0.00	0.49	0.69	4.80	4.80	5.35	3.52	3.69	2.34	3.59	2.31	1.68
6.00	9.30	7.21	7.21	1.86	0.33	5.39	2.12	0.86	2.07	2.18	4.79	4.79	1.65	1.71	3.05	1.79	3.16	0.51	1.13
7.00	9.30	7.20	7.20	3.64	0.55	4.07	0.00	0.01	3.29	1.54	4.80	4.80	1.24	0.44	0.61	1.06	3.45	0.66	2.39
8.00	9.30	7.20	7.20	5.19	0.59	0.49	1.10	0.00	5.10	0.09	4.11	4.80	1.42	4.60	1.13	3.47	3.30	1.78	2.86
9.00	9.29	7.21	7.21	6.30	1.26	0.00	0.94	0.00	5.10	4.19	4.78	4.79	2.50	3.89	2.68	3.60	3.60	2.39	2.40
10.00	9.30	7.20	7.20	6.28	0.21	0.00	2.11	0.00	5.10	5.10	4.80	4.79	4.50	3.90	3.71	0.92	3.59	2.31	2.39
11.00	9.30	7.21	7.21	5.09	2.32	0.00	0.37	0.00	3.19	1.77	4.69	4.00	4.33	3.06	2.23	2.06	3.34	1.68	2.04
12.00	9.30	7.20	7.20	6.29	0.00	0.00	2.30	4.20	5.06	3.01	4.79	4.80	2.01	0.79	3.71	0.00	0.95	1.12	1.78
13.00	9.29	7.20	7.20	3.40	0.00	1.92	0.00	0.85	5.13	4.57	4.63	4.78	1.38	1.21	0.24	3.37	3.62	1.33	2.38
14.00	9.30	7.21	7.21	7.03	1.31	5.38	1.32	0.00	0.97	3.83	3.98	4.79	3.80	3.10	0.73	0.51	3.47	1.79	2.43
15.00	9.30	7.20	7.20	5.72	0.16	5.02	0.95	0.00	0.49	0.49	4.40	4.82	4.43	0.16	3.92	0.98	2.96	2.57	2.24
16.00	9.30	7.21	7.21	6.25	0.00	0.00	0.00	0.00	0.00	1.44	4.79	4.80	4.50	0.00	3.90	1.12	3.60	2.40	2.40
17.00	9.29	7.20	7.20	6.30	1.55	0.00	0.02	0.00	0.00	3.34	4.80	4.80	4.51	0.00	3.12	1.00	3.60	2.40	2.40
18.00	9.30	7.21	7.21	6.30	2.92	0.00	1.68	0.00	0.00	0.00	4.80	4.80	4.43	0.00	3.90	3.32	3.59	2.39	2.40
19.00	9.30	7.20	7.20	5.26	4.69	0.00	4.90	0.00	0.00	0.64	4.79	4.79	4.32	0.99	3.90	1.90	3.29	2.39	2.40
20.00	9.30	7.20	7.20	0.22	0.02	0.00	0.00	0.06	2.01	2.01	4.70	2.43	3.90	0.00	3.79	1.77	3.63	2.31	2.40
21.00	9.29	7.21	7.21	0.00	0.49	0.00	0.00	0.00	0.00	2.58	4.79	1.42	3.54	0.00	3.91	3.60	3.60	2.40	2.39
22.00	9.30	7.20	7.20	4.52	2.97	0.00	0.00	0.00	0.00	4.60	4.80	3.90	4.47	3.00	3.90	3.60	1.60	2.40	1.86
23.00	9.30	7.21	7.21	5.76	1.45	0.00	0.00	0.00	2.47	3.92	4.79	4.80	4.42	1.00	3.90	2.66	2.45	2.40	2.40
24.00	9.30	7.20	7.20	6.31	0.64	0.00	0.00	0.00	5.10	1.46	4.80	4.79	4.51	0.99	3.36	2.61	3.27	2.39	1.88
25.00	9.29	7.20	7.20	6.15	1.07	1.46	0.00	0.00	5.10	3.16	4.80	4.80	4.38	2.68	3.53	3.43	3.60	2.41	1.34
26.00	9.30	7.21	7.21	4.86	0.31	2.39	0.98	0.00	4.71	0.39	3.14	4.80	2.81	1.02	1.53	0.12	3.04	2.39	2.39
27.00	9.30	7.20	7.20	6.22	0.60	5.41	4.30	0.00	4.13	0.94	2.04	4.79	3.53	0.49	1.86	0.49	4.16	2.40	2.40
28.00	9.30	7.21	7.21	4.45	0.93	5.39	2.89	0.00	2.96	4.10	4.76	4.79	1.57	3.36	0.22	0.00	3.47	2.34	2.34
29.00	9.29	7.20	7.20	4.86	0.00	5.36	0.00	0.00	4.84	4.12	4.80	4.80	4.62	1.26	0.55	0.99	3.19	0.04	2.33
30.00	9.30	7.20	7.20	6.26	0.00	5.45	0.00	0.00	0.00	0.18	4.80	4.79	0.00	3.90	0.00	2.00	3.60	0.00	2.30
31.00	9.30	7.21	7.21	6.30	0.00	5.39	0.85	0.00	0.00	1.52	4.79	4.80	1.71	3.91	0.00	3.60	3.60	0.48	2.41
