Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.093s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.56	3.16	0.46	3.73	3.20	2.20	2.00	0.97	0.57	1.41	0.00	0.31	0.00
3.00	9.60	0.74	1.08	2.66	0.60	0.45	0.49	3.49	1.33	1.80	0.00	0.12	0.13
4.00	9.60	3.11	1.37	0.94	3.52	0.60	4.25	5.28	0.97	1.41	0.22	1.14	1.75
5.00	9.60	2.92	0.00	4.69	2.96	1.80	2.91	5.33	1.88	3.09	0.02	3.23	1.10
6.00	9.61	1.94	0.00	4.56	4.90	1.35	5.49	2.83	0.46	4.77	0.14	4.50	2.24
7.00	9.60	0.75	0.00	5.99	5.99	3.09	0.49	0.82	2.01	4.91	0.00	4.50	4.77
8.00	9.60	4.51	0.00	5.99	5.92	3.93	5.23	2.73	5.68	5.10	0.01	4.50	3.47
9.00	9.60	5.51	1.10	6.01	4.88	1.08	4.60	5.69	3.39	5.06	0.00	4.50	3.19
10.00	9.60	2.24	0.00	2.47	4.00	4.03	1.20	2.81	3.69	3.16	0.00	1.88	0.19
11.00	9.61	3.13	0.06	6.02	5.91	0.14	0.24	6.10	4.09	3.01	0.21	4.59	0.52
12.00	9.60	2.56	0.00	5.90	1.85	0.49	4.53	5.69	5.71	1.35	0.44	4.52	1.65
13.00	9.60	1.84	0.28	5.53	2.54	3.74	4.30	5.71	4.10	1.74	0.91	3.64	0.09
14.00	9.60	0.00	0.15	5.99	5.84	2.30	2.40	5.70	4.71	2.94	0.00	3.80	0.75
15.00	9.61	2.51	0.00	5.99	5.05	0.05	0.91	5.70	5.28	0.38	0.08	4.49	0.19
