Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.447s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	7.20	0.02	1.33	3.40	0.98	2.40	0.66	0.27	0.78	1.06	1.52	1.65
3.00	7.80	7.20	0.00	2.44	1.30	0.57	1.78	0.60	0.34	0.98	0.41	0.49	2.08
4.00	7.81	7.21	0.32	2.19	0.27	1.17	5.05	0.49	0.57	3.82	1.00	0.00	2.30
5.00	7.80	7.20	3.23	4.04	4.30	0.49	1.68	0.65	1.10	4.18	0.00	0.00	2.58
6.00	7.80	7.21	6.58	5.04	3.84	4.44	5.15	0.81	0.97	2.00	0.98	0.00	3.60
7.00	7.81	7.20	5.86	6.24	0.62	4.26	3.94	3.09	1.18	0.99	2.91	0.85	3.60
8.00	7.80	7.20	4.42	6.11	0.49	0.02	1.60	4.57	4.00	0.02	2.80	0.49	3.57
9.00	7.80	7.21	6.54	4.91	0.72	2.18	4.76	5.10	3.65	0.55	2.59	1.50	3.45
10.00	7.81	7.20	6.61	3.16	4.79	0.06	5.39	4.05	1.05	0.01	1.80	0.49	3.60
11.00	7.80	7.21	6.02	0.05	4.43	0.00	5.39	0.94	0.00	3.36	1.66	2.86	3.58
12.00	7.81	7.20	6.61	1.33	1.50	0.00	5.42	1.33	0.42	4.83	4.55	3.91	3.62
13.00	7.80	7.20	6.59	4.24	2.34	5.00	5.38	3.58	0.80	4.79	4.50	3.91	3.60
14.00	7.80	7.21	5.72	6.02	4.05	2.36	5.38	4.78	0.38	2.07	3.78	3.89	3.59
