Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.661s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.05	1.32	0.00	0.00	0.00	0.00	0.04	0.00	1.97	0.88	3.53	2.41	0.24
3.00	8.10	6.63	1.17	0.00	4.29	0.00	5.05	4.90	5.02	0.04	1.38	4.20	0.00
4.00	8.10	6.90	1.10	2.56	6.02	0.00	5.26	3.10	4.96	0.00	3.93	4.17	0.00
5.00	8.10	6.90	0.06	0.04	4.37	0.00	4.13	1.84	2.72	0.00	1.33	3.20	0.00
6.00	8.10	6.87	0.00	1.45	2.21	0.00	5.18	3.10	2.07	0.16	4.20	4.11	0.00
7.00	8.10	5.88	4.64	1.07	6.01	0.00	3.14	4.50	1.28	0.06	3.82	2.46	0.04
8.00	8.09	4.78	2.50	1.24	5.99	0.00	3.19	4.07	3.86	0.00	3.13	3.33	0.52
9.00	8.10	6.90	0.04	3.21	5.90	0.00	0.31	4.63	5.10	0.13	4.15	4.17	0.54
10.00	8.10	6.84	0.00	1.64	5.99	0.00	2.78	4.36	4.96	0.41	3.79	4.09	0.61
11.00	8.10	5.78	1.28	1.67	0.31	0.00	1.04	4.97	2.87	0.08	1.10	1.37	0.14
12.00	8.10	5.20	0.46	2.78	5.12	0.00	1.58	4.42	4.55	0.37	3.42	2.84	0.08
13.00	8.10	6.79	0.16	4.64	5.99	0.00	1.15	5.00	4.98	3.57	2.99	1.70	3.09
14.00	8.09	2.05	0.49	1.50	6.01	0.00	0.59	2.87	4.85	3.06	0.00	3.04	3.77
15.00	8.10	3.65	0.00	0.40	3.57	0.00	0.13	1.66	2.80	1.05	1.17	3.00	1.19
16.00	8.10	2.77	0.02	4.73	5.99	0.00	3.30	2.30	4.64	0.44	1.35	4.16	3.25
17.00	8.10	6.92	0.41	1.10	5.89	0.00	0.54	3.43	5.05	0.05	1.92	4.18	0.47
18.00	8.10	6.90	0.00	3.39	5.99	0.00	0.38	1.45	5.10	0.00	4.19	4.20	0.00
19.00	8.10	6.84	1.05	2.07	5.78	0.00	0.87	2.39	4.91	0.00	3.98	3.18	0.00
20.00	8.09	6.05	1.14	3.29	5.43	0.00	1.00	4.57	3.86	3.82	3.77	2.39	0.04
21.00	8.10	6.92	1.25	0.72	6.01	0.00	0.00	0.07	4.98	3.90	4.22	1.98	0.00
22.00	8.10	6.90	0.39	5.70	5.99	0.00	0.68	1.18	5.10	0.99	4.15	4.20	0.00
23.00	8.10	6.89	1.26	1.33	4.77	0.00	1.44	2.11	1.51	0.00	4.16	3.03	0.00
24.00	8.10	6.90	0.80	3.25	5.99	0.00	2.92	4.92	5.02	0.00	4.19	3.80	0.00
25.00	8.10	6.90	0.00	3.70	6.01	0.00	5.06	4.91	2.65	0.00	4.20	4.20	0.00
26.00	8.09	6.90	0.54	2.41	5.99	0.00	2.11	4.95	4.73	0.00	3.63	1.84	0.00
27.00	8.10	6.90	1.51	1.04	6.01	0.00	0.92	4.90	5.10	0.00	4.16	4.24	0.00
28.00	8.10	6.89	4.03	7.02	5.99	0.00	2.31	5.04	1.84	0.00	4.20	4.20	0.00
29.00	8.10	6.90	0.04	4.06	5.99	0.00	0.00	4.07	3.58	1.04	3.77	4.19	0.00
30.00	8.10	5.62	4.07	1.01	4.24	0.00	0.92	0.16	3.38	2.33	3.42	2.85	0.01
31.00	8.10	6.90	0.00	0.99	0.07	0.00	0.16	2.32	2.44	0.00	3.65	3.18	0.00
32.00	8.10	6.89	5.70	1.22	5.23	0.00	0.14	4.69	4.90	0.00	4.12	4.19	0.00
33.00	8.09	6.89	1.02	1.97	5.97	0.00	3.67	5.05	1.78	0.00	3.34	4.19	0.00
34.00	8.10	5.08	0.11	2.86	5.11	0.00	3.71	4.12	2.40	0.00	1.85	3.83	0.60
35.00	8.10	6.90	0.00	1.05	4.64	0.00	0.61	2.79	3.50	0.00	1.95	3.84	1.79
36.00	8.10	6.90	0.00	0.00	5.99	0.00	5.35	5.10	5.10	0.00	4.23	0.00	0.00
37.00	8.10	5.44	0.00	0.45	1.17	0.00	1.24	4.60	1.58	0.11	1.20	0.91	0.00
38.00	8.10	5.13	2.65	0.47	0.67	0.00	1.20	4.56	4.11	0.00	2.91	2.25	0.00
39.00	8.09	6.90	3.73	1.50	3.97	0.00	4.25	4.37	5.02	0.00	3.91	4.19	1.10
40.00	8.10	3.20	0.13	0.00	3.51	0.00	4.43	4.98	4.92	0.80	3.42	2.53	0.34
41.00	8.10	6.90	0.14	0.34	6.02	0.00	0.31	4.99	5.08	0.00	4.20	1.28	0.00
42.00	8.10	6.90	1.90	5.05	5.99	0.00	0.00	5.10	5.08	0.00	4.18	2.40	0.00
43.00	8.10	6.90	0.00	5.89	5.99	0.00	2.76	4.92	4.96	0.00	4.20	4.17	0.00
44.00	8.10	6.89	0.00	5.96	5.97	0.00	5.37	5.10	5.09	0.00	4.12	4.23	0.00
