Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.962s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	7.80	7.77	0.59	1.81	0.00	1.51	1.65	4.71	3.51	2.64	2.47	0.39	2.70	0.00	1.92	1.53	1.59	1.48
3.00	8.70	7.80	7.80	1.75	0.00	1.63	2.67	1.04	3.20	0.00	2.28	4.80	2.13	2.40	0.21	1.50	3.10	1.83	2.04
4.00	8.70	7.81	7.81	0.28	2.53	0.00	1.80	1.71	5.18	5.69	4.91	3.36	0.00	3.67	2.85	2.31	2.01	0.00	1.10
5.00	8.70	7.80	7.80	0.00	5.31	0.58	3.86	0.04	4.45	0.15	0.00	4.53	1.39	0.88	1.20	1.17	1.31	0.00	2.07
6.00	8.69	7.80	7.80	0.00	4.82	0.00	4.22	2.41	5.41	2.23	4.50	4.79	0.00	3.69	0.05	0.20	1.77	0.49	2.28
7.00	8.70	7.81	7.81	8.22	0.00	0.06	2.04	1.24	5.39	5.08	5.02	4.80	2.34	0.00	1.26	1.22	2.11	3.26	1.99
8.00	8.70	7.80	7.80	3.13	4.75	0.79	1.85	0.27	5.41	5.11	4.20	2.31	1.71	0.49	0.00	0.19	3.33	2.00	2.17
9.00	8.70	7.80	7.80	3.00	3.89	1.60	3.42	0.00	5.41	5.10	5.10	4.79	0.93	0.00	0.00	0.00	1.54	3.76	1.45
10.00	8.70	7.81	7.81	3.24	3.87	1.60	4.77	1.00	5.39	5.10	4.91	4.79	0.00	0.00	0.77	0.06	2.25	2.80	3.07
11.00	8.69	7.80	7.80	0.01	4.71	0.99	1.64	0.05	0.01	4.82	2.91	4.63	0.72	0.19	0.68	3.21	2.70	0.84	2.50
12.00	8.70	7.81	7.80	0.00	5.00	3.12	0.99	2.16	1.27	4.57	2.94	4.80	0.88	0.00	0.41	0.13	3.62	3.66	2.39
13.00	8.70	7.80	7.81	5.17	0.01	0.00	0.72	0.00	0.00	5.10	3.27	4.80	1.38	1.26	0.00	0.64	3.60	3.30	2.70
14.00	8.70	7.80	7.80	3.25	0.94	2.63	1.35	0.98	5.48	5.11	2.47	4.79	3.96	0.80	2.38	0.53	2.00	3.29	2.19
15.00	8.70	7.81	7.81	0.99	3.99	2.47	5.05	1.48	2.19	4.95	0.00	4.80	4.13	3.72	1.34	0.65	3.11	3.30	2.43
16.00	8.69	7.80	7.80	1.50	2.13	1.53	0.00	0.62	5.39	4.93	4.02	4.80	1.39	2.70	0.73	2.85	0.73	3.31	2.97
