Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.270s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.24	7.18	1.28	2.33	0.88	4.19	0.00	0.00	1.22	0.00	2.96	0.57	1.12	1.06	0.84	0.78	0.00	0.94	0.00
3.00	9.30	7.20	1.58	5.59	1.54	5.39	1.08	0.00	1.95	2.93	5.12	1.93	0.99	3.76	1.38	1.77	2.74	1.66	0.47
4.00	9.30	7.21	1.50	3.60	0.78	3.42	4.73	0.04	4.23	0.51	4.79	4.57	1.34	1.20	1.71	0.78	2.56	2.00	1.52
5.00	9.29	7.20	6.29	0.09	0.28	4.40	2.36	1.88	3.83	0.28	4.16	3.52	1.55	3.78	4.03	0.97	0.45	2.40	1.38
6.00	9.30	7.21	3.17	0.00	0.38	4.80	0.00	0.04	2.20	0.02	4.65	1.45	2.52	2.11	0.00	2.80	0.00	2.39	1.10
7.00	9.30	7.20	5.04	4.42	0.75	5.41	1.65	1.71	3.04	1.17	4.06	4.80	2.30	1.12	0.04	1.59	0.00	2.40	1.31
8.00	9.30	7.20	3.31	0.89	0.00	5.33	0.00	3.11	4.05	0.99	2.52	4.80	4.47	2.47	0.00	2.78	1.74	1.10	0.45
9.00	9.29	7.21	5.05	0.00	5.73	5.46	3.24	0.00	5.18	0.01	4.79	4.60	0.00	3.97	0.49	1.17	3.40	2.26	1.32
10.00	9.30	7.20	1.80	1.90	1.04	5.35	1.94	0.58	4.68	0.55	4.42	4.44	1.55	3.42	0.00	2.23	3.60	0.51	0.60
11.00	9.30	7.21	4.33	0.00	0.00	4.93	1.87	0.00	1.06	1.63	4.03	4.73	1.85	0.91	0.00	1.84	3.59	2.40	0.01
12.00	9.30	7.20	3.87	1.27	0.25	5.41	4.77	0.06	3.53	0.84	1.14	4.60	4.95	1.97	0.00	3.29	3.44	2.39	0.51
13.00	9.29	7.20	0.05	0.00	0.00	5.41	0.00	0.75	5.11	2.00	4.80	4.79	4.40	3.11	0.00	3.38	0.00	2.41	0.91
14.00	9.30	7.21	0.00	0.25	0.00	5.37	1.93	0.02	4.93	1.25	4.75	4.79	4.44	3.49	0.00	3.59	2.44	2.38	1.06
15.00	9.30	7.20	0.15	1.15	0.00	4.06	0.00	0.00	4.62	0.04	4.85	4.80	1.72	3.90	2.51	3.47	0.14	2.43	0.05
16.00	9.30	7.21	3.24	0.00	0.00	4.35	0.71	1.41	5.10	2.13	4.76	4.20	4.50	3.79	0.00	3.51	0.04	2.06	2.89
17.00	9.29	7.20	7.11	0.00	0.00	2.72	5.39	0.00	5.10	0.49	4.80	4.51	0.39	3.86	0.00	3.20	4.64	0.12	2.40
