Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.120s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.08	6.29	6.28	0.00	0.20	0.80	4.85	2.86	1.58	0.00	0.00	0.78	0.00	0.06	2.63	0.46	1.32	2.06	0.00
3.00	8.10	6.30	6.30	2.23	0.01	1.19	3.45	4.09	3.65	0.93	3.38	0.05	1.74	0.75	0.00	2.63	1.13	2.51	1.66
4.00	8.10	6.30	6.30	3.49	3.92	1.85	5.00	1.47	4.47	2.00	3.85	0.00	4.52	3.39	1.95	3.18	0.05	3.72	0.21
5.00	8.10	6.30	6.30	1.27	0.49	2.23	1.15	0.92	3.32	0.04	3.23	0.04	4.45	3.71	3.79	2.24	0.16	2.57	0.99
6.00	8.10	6.30	6.30	5.99	2.44	3.23	5.29	0.00	3.82	0.00	5.16	1.25	4.50	2.85	3.73	3.82	5.08	3.60	0.00
7.00	8.10	6.30	6.30	5.98	3.80	0.49	2.99	2.39	5.66	0.00	4.31	0.71	4.47	0.00	1.39	3.89	3.87	1.67	3.07
8.00	8.09	6.30	6.30	4.31	0.49	0.00	4.99	5.72	5.65	0.00	5.02	0.02	4.52	0.37	0.00	3.91	3.85	4.10	2.74
9.00	8.10	6.30	6.30	0.08	2.41	0.00	5.69	5.12	5.30	0.00	4.79	0.20	4.03	0.64	3.06	3.90	1.94	2.97	2.10
10.00	8.10	6.30	6.30	2.80	0.00	5.76	5.09	4.76	5.42	3.11	5.04	0.04	4.47	2.40	3.87	3.74	2.84	3.20	3.04
11.00	8.10	6.30	6.30	1.60	2.30	5.18	0.00	0.04	3.87	1.34	1.64	0.00	4.55	1.02	3.93	3.53	3.90	3.51	3.00
12.00	8.10	6.30	6.30	1.73	4.50	5.70	0.00	0.01	5.70	5.39	0.00	0.00	4.50	4.20	3.90	0.08	3.90	0.93	2.99
13.00	8.10	6.30	6.30	0.00	4.29	3.45	0.00	2.37	4.79	5.23	0.85	0.00	3.87	4.05	3.91	1.86	3.89	1.81	2.67
14.00	8.09	6.30	6.30	3.04	0.51	4.36	2.18	0.16	1.81	2.36	1.38	0.00	3.87	1.40	3.90	2.86	3.09	2.24	2.03
