Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.043s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
81.00	8.41	1.44	6.55	3.82	0.62	0.15	0.53	1.40	2.27	1.20	2.00	2.34	0.81
82.00	8.40	3.59	5.82	1.73	0.00	1.40	0.00	0.07	3.56	0.94	0.31	0.97	0.00
83.00	8.40	4.46	6.88	4.19	1.02	1.07	0.85	1.39	4.32	0.05	1.20	2.48	1.60
84.00	8.41	0.64	6.92	1.87	0.35	0.00	0.32	0.16	4.39	4.33	0.00	1.13	0.31
85.00	8.40	2.06	2.74	5.19	3.14	1.24	0.97	0.16	2.14	1.84	0.65	2.76	0.53
86.00	8.40	4.86	6.90	3.96	0.00	2.68	0.00	2.12	0.98	4.24	0.00	2.36	1.80
87.00	8.41	6.82	6.90	2.94	0.00	1.64	0.00	0.24	2.56	4.25	0.22	1.83	1.52
88.00	8.40	4.85	6.90	4.63	0.19	2.28	0.00	1.48	4.09	3.64	0.35	2.80	0.00
89.00	8.40	4.72	6.90	5.99	1.37	0.01	0.42	0.06	0.00	4.46	0.24	3.60	0.00
90.00	8.41	7.16	6.90	6.01	0.00	3.62	0.00	0.06	0.00	4.50	2.60	3.59	0.00
91.00	8.40	7.20	6.90	5.99	0.00	5.41	0.00	0.00	0.00	4.50	3.91	3.60	0.00
92.00	8.40	5.69	3.96	4.76	0.11	2.68	0.00	0.00	2.74	3.51	0.91	2.86	0.93
93.00	8.41	3.52	5.19	5.46	0.49	1.84	0.24	0.13	2.53	1.52	1.38	3.27	0.62
94.00	8.40	4.11	1.35	4.70	3.79	0.42	3.26	0.59	3.44	0.00	0.00	2.85	0.41
95.00	8.40	7.20	7.71	5.53	4.35	0.85	0.01	1.07	0.77	0.60	0.00	3.36	0.97
96.00	8.40	6.88	6.90	4.42	1.81	0.54	0.00	0.92	3.11	3.11	0.75	2.66	0.00
97.00	8.41	5.69	6.90	5.99	0.00	1.14	0.00	0.92	3.56	4.36	0.00	3.60	0.00
98.00	8.40	3.86	4.91	3.05	0.88	0.00	0.00	0.62	1.35	1.34	0.26	0.02	0.01
99.00	8.40	7.22	6.90	6.02	0.08	0.00	0.09	1.83	1.24	1.12	0.08	2.41	0.34
100.00	8.41	7.21	6.90	6.01	0.69	0.00	0.61	0.58	0.68	4.30	0.00	3.59	0.00
101.00	8.40	7.20	6.87	4.75	0.00	2.57	0.00	0.00	3.09	4.35	3.34	2.85	0.00
102.00	8.40	7.12	6.57	6.01	0.00	2.31	0.00	2.05	0.22	4.25	3.89	3.60	0.40
103.00	8.41	7.21	6.90	5.99	0.00	5.41	0.00	4.50	1.44	3.50	3.90	3.59	0.00
104.00	8.40	3.56	6.77	5.43	0.65	4.02	0.28	0.11	1.31	0.89	2.77	3.26	1.13
105.00	8.40	1.52	6.31	4.63	2.04	1.53	0.00	0.01	3.19	1.94	4.13	2.78	0.08
106.00	8.41	3.50	6.11	5.98	2.74	1.50	0.99	0.00	2.80	0.01	1.63	3.59	0.89
107.00	8.40	1.34	6.57	5.23	2.87	0.33	1.19	0.00	1.19	1.94	3.14	2.96	0.27
108.00	8.40	3.71	6.91	1.88	0.28	1.61	0.25	0.32	2.76	4.50	0.78	1.48	0.00
109.00	8.41	4.53	6.90	5.32	0.00	2.12	0.00	2.65	2.52	4.51	0.00	3.18	0.00
110.00	8.40	7.20	6.89	5.16	0.00	0.09	0.00	2.36	3.19	4.00	1.06	3.09	0.00
111.00	8.40	7.18	6.87	5.96	0.09	0.01	0.07	1.42	2.00	4.49	1.61	3.53	0.00
112.00	8.41	3.36	2.24	4.31	0.42	2.16	0.33	0.22	3.10	1.10	0.37	2.54	0.07
113.00	8.40	1.78	2.24	2.50	0.00	0.13	0.00	0.02	2.57	1.25	0.80	1.10	0.48
114.00	8.40	7.89	4.30	5.99	1.61	2.38	0.00	1.22	4.47	1.13	1.21	0.00	0.34
115.00	8.40	6.96	6.64	6.01	0.77	1.75	0.00	1.07	4.49	0.49	3.59	0.00	2.83
116.00	8.41	7.02	6.90	4.57	0.22	3.53	0.18	2.04	4.20	3.79	0.98	2.73	0.06
117.00	8.40	7.21	6.67	5.99	0.00	5.37	0.00	4.43	4.49	4.39	0.09	3.52	0.00
118.00	8.40	2.50	6.09	5.70	0.48	2.78	0.41	4.35	4.49	1.15	0.11	0.97	0.09
119.00	8.41	6.04	6.94	5.98	0.02	2.16	0.00	0.64	4.52	0.00	0.05	0.49	0.00
10.2.1.2	8.56	8.38
10.1.1.2	5.06	26078.75
10.1.1.3	6.33	11689.08
10.1.1.4	5.09	12917.41
10.1.1.5	1.02	95347.19
10.1.1.6	1.84	80884.79
10.1.1.7	0.43	146556.51
10.1.1.8	1.03	123788.82
10.1.1.9	2.71	22887.81
10.1.1.10	2.54	27784.72
10.1.1.11	1.79	69675.16
10.1.1.12	1.79	54327.15
10.1.1.13	0.51	107447.09
