Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.307s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.07	7.18	0.88	2.65	0.00	0.19	0.73	0.40	0.00	1.68	0.18	2.37	2.13	1.74	0.00	0.25	0.00	0.00	0.46
3.00	8.10	7.20	1.51	2.91	0.47	2.12	1.19	2.47	2.45	1.04	1.25	3.60	3.62	0.52	0.66	2.66	1.55	1.14	2.05
4.00	8.10	7.21	0.37	3.73	1.65	3.51	1.54	0.38	1.58	2.77	0.00	4.22	4.51	1.93	2.61	2.43	1.12	0.51	2.26
5.00	8.10	7.20	1.54	1.42	0.08	2.53	0.52	4.50	4.22	3.92	0.14	4.80	4.50	3.13	1.26	1.26	1.70	1.00	0.77
6.00	8.10	7.21	0.58	5.43	0.00	4.49	1.01	3.69	5.38	0.24	0.81	4.79	4.40	2.72	2.01	4.69	3.30	2.31	0.26
7.00	8.10	7.20	0.00	0.75	3.16	5.45	0.06	5.30	4.95	0.21	1.13	4.80	4.50	0.46	0.00	3.57	3.26	0.19	3.30
8.00	8.09	7.20	0.31	0.71	2.90	3.85	0.00	4.70	2.61	0.51	0.52	3.44	4.22	0.01	1.25	2.79	2.00	0.28	3.00
9.00	8.10	7.21	0.00	5.41	0.00	0.00	0.35	2.61	5.15	0.75	0.16	3.40	4.53	0.07	2.18	3.32	3.23	2.01	1.99
10.00	8.10	7.20	0.80	2.20	0.48	0.04	3.03	5.00	5.36	3.91	1.81	2.90	4.19	2.59	0.00	3.21	3.30	1.46	0.94
11.00	8.10	7.21	2.81	4.25	0.00	0.00	3.45	5.23	5.30	3.71	0.05	0.00	2.17	0.00	0.80	3.59	1.75	0.00	0.00
