Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.608s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.34	7.45	4.39	5.31	5.06	0.00	4.78	3.07	2.03	2.45	3.94	2.50	0.00
3.00	8.40	7.50	1.60	5.45	5.97	0.00	5.38	4.75	1.95	4.17	4.20	2.70	0.00
4.00	8.40	7.50	0.20	5.96	5.13	2.41	5.31	4.29	3.86	4.50	3.74	2.64	1.77
5.00	8.41	7.50	3.12	5.35	2.71	0.78	5.19	1.65	0.00	4.50	2.28	2.56	2.20
6.00	8.40	7.50	5.73	6.14	6.01	0.00	5.36	0.12	1.18	4.50	4.20	2.70	2.64
7.00	8.40	7.50	0.07	5.26	5.32	0.20	5.26	0.66	1.70	3.92	4.19	2.70	2.27
8.00	8.41	7.50	6.72	0.34	6.01	0.00	5.18	1.77	1.53	3.53	4.20	2.70	0.15
9.00	8.40	7.50	6.90	3.82	5.99	3.79	5.28	4.79	0.00	4.50	4.19	2.71	1.67
10.00	8.40	7.49	6.38	1.80	5.89	2.53	1.83	3.33	0.52	4.27	4.20	2.70	0.77
11.00	8.41	7.50	6.90	3.59	5.66	0.00	5.98	4.80	0.00	4.52	4.20	2.70	1.53
12.00	8.40	7.50	3.56	6.30	5.90	0.00	5.39	4.80	0.41	4.50	4.20	2.71	2.70
13.00	8.40	7.50	6.94	6.30	5.99	0.00	3.93	4.80	0.58	4.50	4.19	2.70	2.68
14.00	8.41	7.50	6.79	6.15	6.01	4.50	0.49	2.10	0.00	4.50	4.20	2.70	2.65
