Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.054s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.55	2.21	0.00	1.39	1.79	0.18	2.13	1.80	3.78	1.32	0.00	0.48	0.80
3.00	9.60	2.97	0.00	3.07	2.66	2.17	0.26	3.09	3.63	1.63	1.67	0.04	3.40
4.00	9.60	0.95	1.20	5.86	1.11	2.94	5.39	3.52	3.26	3.07	2.97	1.41	3.26
5.00	9.60	0.26	0.40	4.72	0.35	3.67	0.95	3.09	3.56	3.86	0.00	0.55	2.65
6.00	9.61	4.53	0.49	6.89	3.98	6.01	0.81	2.93	4.98	5.10	0.00	3.49	3.83
7.00	9.60	3.77	0.00	6.90	6.90	5.99	0.00	5.71	5.09	5.09	0.08	4.20	3.87
8.00	9.60	2.84	1.90	3.73	3.03	5.98	1.88	2.48	4.23	4.42	1.60	2.13	1.57
9.00	9.60	2.00	2.39	1.35	4.89	4.02	0.29	4.62	3.57	4.76	0.87	0.26	3.54
10.00	9.60	1.84	1.18	0.44	1.38	4.15	2.37	2.96	2.44	1.87	0.32	1.04	0.68
11.00	9.61	4.13	1.07	0.48	0.00	5.98	3.57	0.99	5.10	0.00	0.28	1.22	1.44
12.00	9.60	3.94	0.28	0.15	3.19	2.37	3.19	0.49	2.65	0.00	0.34	1.66	0.15
13.00	9.60	0.00	0.89	2.27	6.91	5.11	2.31	4.00	2.31	3.76	0.47	2.19	2.59
14.00	9.60	2.27	1.30	5.05	6.42	1.73	0.22	3.16	3.71	4.97	2.87	0.51	0.65
15.00	9.61	0.05	1.14	2.11	0.92	5.49	0.06	4.45	4.76	2.40	1.00	0.00	0.66
16.00	9.60	4.04	1.15	4.45	2.11	5.92	3.00	3.11	2.06	3.99	0.00	0.58	0.78
17.00	9.60	1.83	0.65	2.60	0.00	5.91	1.59	1.74	5.10	4.99	0.00	0.48	1.21
18.00	9.60	2.23	0.00	2.74	0.00	5.99	5.08	0.52	5.10	3.53	1.71	0.49	2.13
19.00	9.60	4.99	0.00	6.14	2.37	6.01	4.12	5.09	5.10	3.27	4.52	3.78	0.00
20.00	9.61	3.45	1.95	2.92	3.10	5.83	3.18	5.19	5.10	4.97	2.13	1.04	1.88
21.00	9.60	1.61	2.85	0.86	0.00	5.15	5.30	5.32	5.02	3.66	0.53	3.21	1.58
22.00	9.60	3.86	1.83	0.67	2.08	0.00	5.17	5.24	5.10	5.10	0.51	3.51	2.23
23.00	9.60	6.90	0.00	1.45	0.69	4.13	4.51	5.10	4.98	5.10	1.07	0.75	3.19
24.00	9.61	5.48	0.00	6.89	0.99	5.83	4.18	4.83	5.10	5.10	1.94	1.35	3.91
