Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.334s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	4.42	0.82	0.99	0.02	1.32	0.00	2.52	2.30	0.14	0.00	3.74	2.26	0.11	0.00	0.34	0.00	0.35	0.00
3.00	8.10	5.57	0.66	1.81	0.00	2.86	0.69	2.65	5.43	0.69	0.13	3.25	2.71	0.60	0.00	2.91	0.46	0.05	0.00
4.00	8.10	3.04	0.46	1.50	0.13	4.44	0.00	1.66	2.92	2.10	0.00	4.44	2.45	0.05	1.34	3.17	0.59	1.33	1.68
5.00	8.10	4.12	0.02	1.25	0.15	2.24	0.00	0.00	0.45	1.22	0.00	1.30	1.57	2.72	0.31	2.72	0.94	0.40	1.70
6.00	8.10	6.18	0.71	1.78	0.00	5.56	0.14	2.32	2.18	1.47	0.67	1.21	0.00	2.87	0.75	3.37	2.28	0.28	1.44
7.00	8.10	2.53	0.95	2.63	0.05	4.64	0.53	2.06	5.39	0.24	0.67	4.65	4.22	1.18	2.79	1.83	3.33	0.28	3.00
8.00	8.09	2.12	1.20	3.91	0.09	5.59	0.28	4.58	4.86	0.42	0.60	1.73	4.45	0.31	1.65	1.18	2.08	0.48	1.35
9.00	8.10	3.74	0.47	1.81	0.26	0.65	0.51	2.99	2.91	1.08	0.12	4.77	2.84	1.41	1.97	2.16	1.10	0.38	1.57
10.00	8.10	4.33	0.26	4.30	0.49	2.60	3.06	5.28	5.09	1.33	0.00	4.72	4.52	1.19	0.00	3.20	1.19	0.87	0.80
11.00	8.10	4.40	0.49	1.28	0.00	1.86	3.29	0.46	5.09	2.00	0.87	4.07	4.50	0.65	0.00	3.11	1.60	0.29	2.39
12.00	8.10	3.06	0.00	3.78	0.49	3.03	4.82	0.78	5.18	2.72	0.48	3.65	3.46	0.80	2.74	3.50	1.78	0.00	2.61
13.00	8.10	4.59	0.08	0.00	0.00	1.46	1.12	0.99	2.39	1.45	0.00	3.58	3.89	0.00	0.54	1.21	3.05	0.37	1.11
14.00	8.09	6.50	0.44	1.20	0.04	1.73	1.52	1.57	5.05	3.17	0.00	1.73	2.71	0.28	0.00	3.19	2.37	2.06	1.10
15.00	8.10	2.76	1.05	2.90	0.01	3.77	1.12	3.29	4.71	1.19	0.28	1.74	3.77	0.45	0.74	2.50	0.46	2.14	1.74
16.00	8.10	5.90	0.07	0.97	1.63	6.04	1.17	4.44	5.39	0.39	0.00	3.83	4.50	0.85	0.44	3.26	0.21	2.07	2.38
17.00	8.10	1.90	2.94	0.98	0.00	0.93	0.00	0.41	4.42	0.48	1.46	2.19	3.78	1.67	0.00	3.19	0.18	0.07	1.48
18.00	8.10	0.49	2.51	2.06	0.00	3.77	1.35	3.66	3.21	1.77	0.28	2.65	3.46	1.80	1.57	1.98	2.37	2.30	1.41
19.00	8.10	2.83	0.45	1.27	0.04	6.44	0.02	2.59	5.85	3.21	0.92	1.51	2.45	0.60	1.20	2.74	0.62	1.75	2.17
20.00	8.09	6.82	0.42	1.85	0.35	3.31	1.52	1.71	4.91	1.58	0.00	2.78	3.01	0.67	0.49	2.40	1.22	0.80	1.86
21.00	8.10	5.45	0.09	1.78	0.02	5.36	0.72	4.32	4.99	2.03	0.00	1.64	2.47	1.87	2.21	1.71	1.48	0.00	2.28
22.00	8.10	3.69	0.71	1.91	0.00	2.30	1.77	2.24	4.85	0.00	0.00	0.97	2.57	0.02	1.46	0.00	1.59	0.37	1.13
23.00	8.10	4.50	0.65	0.57	0.41	0.49	0.00	2.11	5.39	1.86	0.42	5.73	3.10	0.16	0.46	3.01	1.05	1.59	1.93
24.00	8.10	6.03	1.24	1.30	0.34	1.11	0.34	0.21	5.09	1.34	0.80	4.33	4.40	1.11	0.00	3.13	1.48	0.71	0.13
25.00	8.10	5.77	1.00	3.67	0.09	2.38	1.71	2.57	1.77	2.26	0.80	4.55	3.96	1.83	0.00	2.32	1.44	2.27	1.04
26.00	8.09	3.62	0.00	2.25	0.49	1.25	0.48	3.85	3.11	2.89	0.40	1.42	3.07	3.21	0.99	1.44	0.78	1.77	1.26
27.00	8.10	0.87	0.31	0.94	0.45	5.65	0.26	3.42	3.89	1.14	0.00	3.21	2.44	0.37	0.40	0.33	0.89	0.47	1.79
28.00	8.10	6.14	2.14	1.84	0.45	5.11	1.21	5.39	4.99	3.64	0.00	3.72	2.38	1.86	0.49	2.51	0.37	2.44	3.00
29.00	8.10	7.23	0.57	5.51	0.16	4.57	0.35	5.03	4.31	0.00	0.00	3.38	4.00	2.17	0.77	1.68	0.13	1.15	2.10
30.00	8.10	7.11	0.13	1.86	0.15	2.83	0.59	3.67	5.37	0.05	0.66	4.15	2.41	0.79	0.15	3.56	2.48	0.32	0.12
31.00	8.10	4.40	0.84	4.40	1.07	1.21	1.21	5.41	5.37	1.94	0.00	2.51	3.18	1.44	1.10	2.67	1.59	1.18	0.80
32.00	8.10	3.51	5.50	3.91	0.74	3.44	0.77	5.25	5.41	0.02	0.99	1.86	4.50	0.77	0.00	1.06	1.77	2.20	0.07
33.00	8.09	2.19	0.82	2.63	1.04	4.13	0.00	5.41	4.47	0.00	1.24	5.17	1.55	0.52	0.44	1.13	0.19	0.67	1.88
34.00	8.10	2.63	1.17	3.27	0.00	2.78	3.29	5.41	4.30	2.97	0.46	1.73	2.21	0.13	0.99	0.55	2.17	1.57	2.17
35.00	8.10	7.18	1.24	0.39	0.12	1.88	0.67	3.94	4.78	2.32	0.00	1.41	1.68	2.47	0.00	0.99	2.67	1.39	1.26
36.00	8.10	6.77	0.49	1.84	1.59	2.17	0.00	4.23	5.41	0.39	0.81	1.13	3.34	0.00	1.14	3.18	1.27	0.12	1.98
37.00	8.10	7.23	0.00	2.12	0.00	2.71	0.57	3.14	4.50	0.00	0.00	4.30	2.06	1.12	0.00	0.40	3.01	0.24	2.86
