Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.259s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.05	7.20	6.88	3.94	0.00	0.27	0.00	1.63	0.06	1.70	0.48	1.27	0.62	2.01	1.95	0.00	0.68	0.81	0.35
3.00	8.10	7.20	6.90	5.28	0.00	3.06	1.31	0.67	4.47	0.77	0.00	3.99	2.60	1.64	0.51	0.97	2.28	3.00	1.68
4.00	8.10	7.21	6.90	2.19	2.46	4.33	5.85	3.87	0.51	1.93	1.38	4.29	4.50	3.39	1.27	0.49	0.72	2.59	3.00
5.00	8.10	7.20	6.90	0.00	1.63	3.21	0.37	5.59	2.98	0.00	4.62	4.80	4.50	0.49	0.05	0.42	3.29	1.50	2.58
6.00	8.10	7.21	6.90	0.00	1.04	3.99	4.17	5.39	5.39	0.00	4.05	4.79	4.49	2.19	1.15	1.28	3.30	2.39	1.46
7.00	8.10	7.20	6.90	3.27	2.98	2.97	5.41	5.39	5.42	0.00	4.73	4.80	4.51	2.39	2.23	2.74	3.27	3.00	3.00
8.00	8.09	7.20	6.90	2.70	3.54	3.91	4.22	4.26	3.99	0.00	4.05	4.73	3.90	1.19	0.00	0.45	1.65	2.99	3.00
9.00	8.10	7.21	6.90	3.62	2.32	1.30	0.00	4.46	3.69	0.64	4.79	4.79	4.51	1.47	0.99	3.18	3.24	2.99	2.99
10.00	8.10	7.20	6.90	3.38	2.91	1.52	0.34	5.39	5.39	0.00	4.68	4.80	4.50	3.33	0.00	3.60	1.41	2.96	3.00
11.00	8.10	7.21	6.90	0.00	2.18	4.72	4.37	2.21	5.41	1.40	4.30	4.79	1.59	3.30	4.26	3.59	1.15	3.00	2.27
