Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.494s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.40	7.17	0.58	2.39	1.12	0.73	3.18	0.00	1.58	0.37	1.28	0.04	2.04	1.20	0.32	0.00	1.28	1.71	3.38
3.00	8.40	7.20	0.21	3.34	3.04	0.39	3.96	0.00	3.01	2.23	3.21	0.93	4.18	0.44	2.63	0.18	1.91	1.79	2.65
4.00	8.40	7.21	5.05	3.92	0.00	0.00	4.72	0.00	4.37	1.34	1.68	3.09	4.51	0.33	1.68	0.00	2.65	1.99	3.46
5.00	8.41	7.20	2.28	3.52	1.00	0.04	5.19	0.71	2.16	4.92	3.30	3.45	4.50	0.82	1.24	0.00	1.27	1.65	3.60
6.00	8.40	7.21	3.72	5.50	0.94	0.00	5.28	0.00	3.26	4.77	3.29	4.09	4.37	0.05	0.04	0.00	0.00	0.27	3.54
7.00	8.40	7.20	5.53	1.50	1.47	2.14	1.27	0.99	5.45	4.15	5.06	2.44	4.27	0.54	1.46	0.21	3.32	0.29	3.18
8.00	8.41	7.20	4.36	4.24	0.05	1.87	4.39	0.00	3.31	4.68	4.09	0.99	4.12	1.99	1.38	1.13	1.55	0.41	1.35
9.00	8.40	7.21	6.34	1.63	0.97	1.48	5.70	1.65	0.42	3.76	4.24	1.98	4.47	1.38	0.53	1.20	1.21	2.47	0.95
10.00	8.40	7.20	6.90	1.46	0.47	1.87	1.24	0.00	2.27	4.73	4.45	4.52	4.51	0.86	0.04	0.67	3.26	0.00	3.60
11.00	8.41	7.21	1.87	0.39	0.08	3.01	0.07	0.00	0.00	4.35	4.42	3.56	4.32	1.52	0.00	1.50	4.19	1.72	3.59
12.00	8.40	7.20	6.89	0.95	0.00	0.66	6.05	0.73	1.30	0.85	3.01	3.69	4.51	0.13	3.50	0.13	4.22	3.91	3.60
13.00	8.40	7.20	6.91	0.99	0.35	0.00	3.97	0.57	1.54	2.21	1.19	2.83	4.03	0.11	0.94	0.09	1.84	3.91	3.60
14.00	8.41	7.21	0.77	2.43	0.00	0.00	3.27	0.24	5.55	2.97	3.46	3.72	4.47	0.00	2.27	0.04	0.52	3.74	3.59
15.00	8.40	7.20	3.99	0.00	1.31	0.81	4.86	0.27	5.05	2.18	2.85	0.68	4.00	0.00	2.72	0.00	0.00	3.83	3.60
