Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.402s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	7.17	7.20	1.24	0.00	0.87	0.04	4.71	0.24	0.13	2.45	2.77	0.47	0.07	0.72	1.02	0.05	0.82	0.91
3.00	7.80	7.20	7.20	4.47	1.61	1.31	0.46	4.09	1.10	2.28	2.83	4.79	0.67	2.23	1.30	3.05	0.68	1.74	1.02
4.00	7.81	7.21	7.21	3.03	2.51	5.36	1.93	2.90	0.26	3.60	5.33	5.41	1.15	2.83	0.06	0.88	0.00	2.26	2.06
5.00	7.80	7.20	7.20	1.66	0.99	3.27	0.64	4.57	2.78	2.83	4.76	0.40	0.49	1.22	0.88	0.00	0.35	0.54	0.60
6.00	7.80	7.21	7.21	4.96	0.94	2.83	0.00	0.00	0.00	0.11	5.39	1.42	2.31	4.02	2.39	3.57	2.01	2.37	0.54
7.00	7.81	7.20	7.20	1.22	0.72	0.00	3.85	5.56	0.00	0.00	5.41	5.41	0.05	4.19	0.78	3.60	0.59	2.40	2.10
8.00	7.80	7.20	7.20	5.31	2.85	3.50	1.70	0.46	4.75	1.02	2.26	5.25	0.81	0.79	1.01	2.71	0.55	2.39	2.11
9.00	7.80	7.21	7.21	6.90	0.00	2.19	1.81	5.99	1.35	5.63	1.74	5.41	3.67	0.04	3.27	2.92	0.22	2.38	2.10
10.00	7.81	7.20	7.20	6.16	1.48	5.62	2.33	4.76	4.84	5.48	2.05	5.39	1.41	1.75	0.13	3.40	0.00	2.43	1.98
11.00	7.80	7.21	7.21	3.17	0.49	0.49	0.00	6.36	0.00	1.72	1.26	5.09	0.21	3.94	3.07	3.62	0.00	2.26	2.12
