Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.076s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.55	1.86	0.33	4.47	2.40	2.27	2.18	0.00	0.24	3.30	1.54	2.71	1.20
3.00	9.60	2.79	0.00	5.31	0.78	3.47	0.49	3.86	2.12	5.11	0.18	4.32	0.00
4.00	9.60	1.79	6.54	6.01	3.12	0.75	3.94	1.34	4.15	5.02	0.08	4.49	2.78
5.00	9.60	3.97	1.33	5.99	3.45	0.09	5.56	6.02	5.58	5.04	0.00	4.51	2.58
6.00	9.61	2.33	0.00	4.92	0.54	0.79	2.61	5.70	2.40	3.31	0.07	2.18	0.00
7.00	9.60	4.09	0.37	5.36	3.31	3.43	1.21	5.58	1.57	4.24	0.19	4.50	1.25
8.00	9.60	1.86	0.00	3.63	3.12	0.54	2.63	5.11	2.20	0.64	0.00	3.20	1.88
9.00	9.60	6.95	0.00	6.02	5.84	0.67	0.46	5.71	5.73	0.00	2.50	4.24	3.92
10.00	9.60	4.06	0.67	4.38	3.77	0.73	1.42	4.50	3.79	1.58	1.54	2.90	3.20
11.00	9.61	0.82	0.37	4.79	2.94	0.65	2.60	1.18	0.09	1.13	0.00	3.54	0.00
12.00	9.60	6.59	3.07	5.32	5.45	1.95	1.86	0.00	3.38	4.84	0.60	4.66	1.39
13.00	9.60	4.13	1.13	5.86	4.05	2.34	2.87	3.64	3.40	2.23	0.68	4.05	0.00
14.00	9.60	1.98	0.13	5.65	5.99	0.04	2.56	3.40	4.20	5.08	0.00	3.47	3.59
15.00	9.61	4.99	1.58	5.99	4.46	2.17	1.63	5.69	1.46	5.04	2.70	4.24	0.04
16.00	9.60	0.99	1.21	5.61	5.57	2.27	4.82	5.22	2.94	4.39	0.97	4.37	2.05
17.00	9.60	0.00	0.00	2.48	2.59	1.02	1.50	2.41	2.77	2.23	0.00	3.62	0.07
18.00	9.60	5.16	2.84	4.79	4.69	0.98	2.87	1.58	5.35	3.11	0.73	3.80	2.58
19.00	9.60	1.42	0.71	3.57	1.17	0.51	2.27	1.59	4.04	2.26	0.11	4.06	1.25
20.00	9.61	3.62	0.00	6.28	0.65	1.10	3.11	2.21	4.59	0.49	0.20	3.56	0.54
21.00	9.60	3.54	0.57	5.24	2.63	5.45	5.84	0.81	3.37	4.24	1.32	4.24	0.99
22.00	9.60	5.35	1.61	5.81	0.72	1.42	3.39	1.08	0.89	4.96	2.51	4.42	0.77
23.00	9.60	2.06	0.00	4.58	1.04	1.15	4.29	1.99	1.66	2.50	0.19	3.50	0.00
24.00	9.61	1.25	0.00	5.00	2.86	0.02	3.36	3.58	1.57	3.47	1.27	2.56	1.41
25.00	9.60	3.47	1.52	4.73	5.68	1.75	2.13	5.46	5.62	2.80	1.67	4.78	2.03
26.00	9.60	0.00	1.22	5.06	2.57	2.98	4.09	3.51	2.33	2.60	1.02	2.34	2.28
27.00	9.60	1.73	1.45	2.63	5.99	3.87	3.85	2.50	0.73	3.38	0.49	4.40	4.10
28.00	9.60	5.15	1.39	6.49	5.61	0.15	4.40	1.31	5.43	1.73	0.72	4.50	0.37
29.00	9.61	4.23	0.14	5.17	5.11	2.36	2.67	2.48	5.09	1.77	0.73	3.60	0.49
30.00	9.60	2.28	0.00	3.37	3.38	1.04	2.46	2.56	1.90	1.74	0.37	2.05	1.14
31.00	9.60	1.57	0.12	5.11	1.65	1.63	4.35	5.22	1.31	4.29	0.00	4.39	0.00
32.00	9.60	3.21	0.77	1.99	5.69	1.51	2.00	3.20	0.09	2.54	0.05	4.50	0.84
33.00	9.60	0.07	5.62	6.88	6.01	0.00	6.88	5.51	1.39	3.99	0.00	4.29	2.39
34.00	9.61	2.90	4.43	5.17	4.90	0.86	4.57	2.92	2.38	1.94	1.00	2.84	2.45
35.00	9.60	4.83	1.77	2.80	3.76	0.79	3.83	2.11	3.18	3.30	1.78	2.27	2.14
