Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.134s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.63	0.00	4.62	0.00	0.22	0.00	0.00	0.00	0.00	1.28	0.64	2.47	0.74	0.02	0.00	0.00	0.00	0.00	0.46
3.00	8.70	3.04	3.38	2.41	0.00	0.00	0.00	0.00	1.28	2.31	2.73	1.17	1.59	2.08	0.00	0.44	0.48	0.29	0.74
4.00	8.70	3.63	0.95	6.82	0.00	0.00	0.00	2.07	5.76	1.00	1.57	0.62	0.51	2.47	2.68	0.28	0.18	2.65	0.00
5.00	8.70	5.20	3.93	1.70	0.00	0.77	0.00	1.30	4.35	2.10	4.18	0.48	1.39	2.23	0.00	0.66	1.18	1.00	0.65
6.00	8.69	6.55	5.03	3.80	2.39	0.78	0.00	0.00	3.85	0.44	0.00	2.74	0.00	0.74	1.20	0.46	1.77	0.95	0.42
7.00	8.70	0.77	2.06	7.05	0.89	1.00	0.00	0.84	4.19	2.94	2.46	1.20	0.94	2.10	1.10	2.18	1.01	2.28	0.34
8.00	8.70	3.67	3.51	2.73	0.49	0.95	0.00	0.15	3.16	0.77	2.94	1.19	0.00	3.43	0.24	0.94	0.07	1.37	0.73
9.00	8.70	3.87	4.43	5.38	0.00	1.01	0.00	1.68	4.92	1.59	4.89	2.12	0.00	2.16	1.88	3.59	1.54	0.65	0.08
10.00	8.70	2.66	2.41	4.55	0.02	0.32	0.00	0.73	3.31	1.63	3.26	2.70	0.00	3.71	1.54	0.71	1.33	1.35	0.64
11.00	8.69	0.27	3.33	2.99	1.53	0.04	0.00	1.61	3.17	1.88	2.73	1.07	0.19	3.47	0.00	0.69	0.82	1.32	0.33
12.00	8.70	1.28	6.30	7.73	0.67	0.00	0.00	1.35	5.78	3.51	2.68	2.04	2.24	3.82	2.40	0.00	2.19	0.81	1.25
13.00	8.70	2.59	4.44	4.42	0.12	0.01	0.00	0.39	3.49	1.73	2.66	2.14	2.28	2.00	1.19	0.28	0.67	0.22	0.00
14.00	8.70	3.23	3.13	2.57	0.05	0.99	0.00	2.06	5.42	2.54	1.66	3.74	1.39	3.23	1.78	0.06	0.00	0.00	0.00
15.00	8.70	7.11	4.52	4.05	1.06	0.18	0.00	0.12	2.65	2.46	0.80	2.59	0.65	4.20	1.52	3.10	0.00	1.15	0.00
16.00	8.69	5.33	0.73	5.18	1.97	0.00	0.00	0.25	3.38	1.06	3.30	1.44	1.20	2.85	1.26	0.87	1.11	0.77	0.61
17.00	8.70	4.68	2.71	0.84	3.44	0.00	0.00	0.00	1.78	1.40	1.44	2.57	0.00	1.91	0.78	0.00	0.78	0.11	0.80
18.00	8.70	4.39	2.72	4.89	0.81	0.95	0.00	0.06	3.93	2.21	4.79	1.55	0.49	4.20	2.70	1.95	0.04	0.00	0.61
19.00	8.70	3.66	2.90	4.16	1.78	0.02	0.00	0.00	3.46	0.84	2.66	3.30	0.00	1.77	0.99	2.08	0.02	0.88	0.44
20.00	8.70	0.05	3.29	3.58	2.14	0.00	0.00	1.33	1.38	3.85	3.38	1.60	0.00	3.05	0.98	0.81	1.47	0.22	0.61
